"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Clostridium_sp_AF36_4"	"age"	"age"	"age"	0.0761626879429011	0.0836889506428218	0.510442634891081	0.6846473493323	"abundance"	1527	568	1.50813304712405e-05	7.88410147407427e-05
"Clostridium_sp_AF36_4"	"age"	"age"	"age"	0.250170140950297	0.0558686575493138	7.54069366665076e-06	3.25327069618361e-05	"prevalence"	1527	568	1.50813304712405e-05	7.88410147407427e-05
"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70437698962945	1.13035921806165	0.197143629161682	0.373535297358976	"abundance"	1527	524	1.52028383571596e-05	7.90847157889681e-05
"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.6794613939923	0.375205367575039	7.60144806958618e-06	3.26615065428967e-05	"prevalence"	1527	524	1.52028383571596e-05	7.90847157889681e-05
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30056738723408	0.840125494712622	0.0509385698462789	0.152815709538837	"abundance"	1527	1062	1.80235422435177e-05	9.32983363193859e-05
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.59190198245345	0.358567221215058	9.01181172813418e-06	3.82549598258547e-05	"prevalence"	1527	1062	1.80235422435177e-05	9.32983363193859e-05
"Prevotella_copri_clade_B"	"diagnosis"	"UC"	"diagnosisUC"	-7.40394923116873	1.4840094772915	1.8899788862492e-05	0.000498919825786537	"abundance"	1527	40	1.8899788862492e-05	9.73569611648368e-05
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-1.7619650568615	0.368886694524202	1.94360644585334e-05	0.000498919825786537	"abundance"	1527	433	1.94360644585334e-05	9.93425348607439e-05
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.86833484176525	0.975715134518047	0.143589876905174	0.305510376393988	"abundance"	1527	699	1.9473394617589e-05	9.93425348607439e-05
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.88492323185135	0.426169890355157	9.73674471089328e-06	4.10029448582239e-05	"prevalence"	1527	699	1.9473394617589e-05	9.93425348607439e-05
"Parasutterella_excrementihominis"	"diagnosis"	"CD"	"diagnosisCD"	1.21006474942789	0.248679044795565	1.99567930314615e-05	0.000498919825786537	"abundance"	1527	699	1.99567930314615e-05	0.000101319103082804
"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.55040254145698	0.823811044489415	0.695014417110262	0.835130808276684	"abundance"	1527	599	2.28949645466474e-05	0.000115679820867271
"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.38989422824519	0.316759575717443	1.1447547796499e-05	4.80161032575375e-05	"prevalence"	1527	599	2.28949645466474e-05	0.000115679820867271
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.31934041892984	0.643376302204644	0.177935467152366	0.352735507570769	"abundance"	1527	1119	2.30095523352743e-05	0.000115705177457379
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.63217581413997	0.372068124647702	1.15048423483359e-05	4.80656852260514e-05	"prevalence"	1527	1119	2.30095523352743e-05	0.000115705177457379
"Bacteroides_uniformis"	"diagnosis"	"CD"	"diagnosisCD"	0.457104387853418	0.17078733239939	0.0262286073972575	0.0951844623287571	"abundance"	1527	1244	2.32599096720072e-05	0.000116193665975227
"Roseburia_sp_AF02_12"	"reads"	"reads"	"reads"	-0.318171378238208	0.174041721240826	0.891988803768242	0.956954396239821	"abundance"	1527	363	2.33267586995721e-05	0.000116193665975227
"Bacteroides_uniformis"	"diagnosis"	"CD"	"diagnosisCD"	0.864615652807116	0.197202253447422	1.16300224647149e-05	4.83461328147146e-05	"prevalence"	1527	1244	2.32599096720072e-05	0.000116193665975227
"Roseburia_sp_AF02_12"	"reads"	"reads"	"reads"	0.28949643585455	0.0660379979492996	1.16634473677883e-05	4.83461328147146e-05	"prevalence"	1527	363	2.33267586995721e-05	0.000116193665975227
"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	0.42450823622661	0.20659657266389	0.0655213054150496	0.179784069736417	"abundance"	1527	757	2.65215629142135e-05	0.000131487185152157
"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	0.877106859928885	0.201367328041084	1.32608693824351e-05	5.41186831553433e-05	"prevalence"	1527	757	2.65215629142135e-05	0.000131487185152157
"Veillonella_parvula"	"reads"	"reads"	"reads"	-0.96366020013573	0.143110835527975	2.7279579143169e-05	0.000663557330509517	"abundance"	1527	547	2.7279579143169e-05	0.000134613250351339
"Alistipes_putredinis"	"diagnosis"	"CD"	"diagnosisCD"	-0.585429025944781	0.190560909006674	0.0403722594382422	0.129767976765778	"abundance"	1527	873	2.80422694031404e-05	0.000137733192975424
"Alistipes_putredinis"	"diagnosis"	"CD"	"diagnosisCD"	-0.650867907082522	0.149847737676372	1.40212329990576e-05	5.67833075862217e-05	"prevalence"	1527	873	2.80422694031404e-05	0.000137733192975424
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.621316452210877	0.101013296737359	2.85993348057012e-05	0.000677352666450818	"abundance"	1527	536	2.85993348057012e-05	0.000139818970161206
"Waltera_intestinalis"	"diagnosis"	"UC"	"diagnosisUC"	-0.177868741493702	0.34416023022074	0.529265505216186	0.703602591867898	"abundance"	1527	524	2.92928616689519e-05	0.000142549594112503
"Waltera_intestinalis"	"diagnosis"	"UC"	"diagnosisUC"	-0.638340475666128	0.147288785070007	1.4646538095015e-05	5.90892777344691e-05	"prevalence"	1527	524	2.92928616689519e-05	0.000142549594112503
"Phascolarctobacterium_faecium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.901609764504935	0.588594392138528	0.279618556027212	0.466895548097385	"abundance"	1527	503	3.04996841347947e-05	0.000147741589203409
"Phascolarctobacterium_faecium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.21662308611554	0.281297101096002	1.52499583480121e-05	6.12897565545583e-05	"prevalence"	1527	503	3.04996841347947e-05	0.000147741589203409
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.58995996406001	0.507400877451175	3.09965725167061e-05	0.000715305519616294	"abundance"	1527	1288	3.09965725167061e-05	0.000149462925012062
"GGB9713_SGB15249"	"diagnosis"	"CD"	"diagnosisCD"	-0.495295038496536	0.347545687066164	0.264409527962423	0.448365164673049	"abundance"	1527	329	3.12948462284242e-05	0.000150215261896436
"GGB9713_SGB15249"	"diagnosis"	"CD"	"diagnosisCD"	-0.648591398518527	0.150158806021359	1.56475455370527e-05	6.24130401232632e-05	"prevalence"	1527	329	3.12948462284242e-05	0.000150215261896436
"Phascolarctobacterium_faecium"	"reads"	"reads"	"reads"	-0.194634822797397	0.109968615968396	0.196279669146747	0.372682916101418	"abundance"	1527	503	3.21195223781793e-05	0.000153476088829671
"Phascolarctobacterium_faecium"	"reads"	"reads"	"reads"	0.259558129624767	0.0601716883804979	1.60598901491255e-05	6.35779171821184e-05	"prevalence"	1527	503	3.21195223781793e-05	0.000153476088829671
"Prevotella_stercorea"	"age"	"age"	"age"	-1.38311788498821	0.332899482658092	3.25627312505182e-05	0.000119509746290964	"prevalence"	1527	40	3.25627312505182e-05	0.000154892991894357
"Eisenbergiella_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	0.500409585463025	0.403985263358128	0.189205628996482	0.365418596774322	"abundance"	1527	417	3.80027532638227e-05	0.000179959226217923
"Eisenbergiella_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	0.65267190245544	0.152624978458298	1.90015571614987e-05	7.46641112256657e-05	"prevalence"	1527	417	3.80027532638227e-05	0.000179959226217923
"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	1.28769150873368	0.205713155078603	3.83413245239606e-05	0.000838114575554272	"abundance"	1527	759	3.83413245239606e-05	0.0001807519584701
"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.919038302688689	0.17470068318003	3.93300248304751e-05	0.000838114575554272	"abundance"	1527	1224	3.93300248304751e-05	0.000184588916537696
"Bacteroides_finegoldii"	"age"	"age"	"age"	0.306807081006083	0.188428856309006	0.139664967751079	0.299285351553735	"abundance"	1527	333	4.02090701505688e-05	0.000187879549022127
"Bacteroides_finegoldii"	"age"	"age"	"age"	0.261212079085869	0.0612638277994342	2.01047371755128e-05	7.84615336471775e-05	"prevalence"	1527	333	4.02090701505688e-05	0.000187879549022127
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	1.26343939852593	0.199316486761413	4.06414653104648e-05	0.000838114575554272	"abundance"	1527	1176	4.06414653104648e-05	0.000188234155122153
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.497892193208572	0.816018956606631	0.396470951590864	0.586881342815423	"abundance"	1527	429	4.04906376768663e-05	0.000188234155122153
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.53145612749782	0.359314076025547	2.02455237790497e-05	7.86747008619688e-05	"prevalence"	1527	429	4.04906376768663e-05	0.000188234155122153
"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-7.55293540070802	1.6129620640864	4.11575254186669e-05	0.000838114575554272	"abundance"	1527	42	4.11575254186669e-05	0.000189791907607477
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.45376618741882	0.74409055342062	4.19057287777136e-05	0.000838114575554272	"abundance"	1527	826	4.19057287777136e-05	0.000192401954735937
"Acidaminococcus_intestini"	"diagnosis"	"CD"	"diagnosisCD"	-0.070412467846994	0.5243305446312	0.997720221684156	1	"abundance"	1527	173	4.46907381039028e-05	0.000203419911369488
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55909836411257	0.509891312841185	4.46113354053423e-05	0.000872830475321915	"abundance"	1527	826	4.46113354053423e-05	0.000203419911369488
"Acidaminococcus_intestini"	"diagnosis"	"CD"	"diagnosisCD"	0.930577937963633	0.21947262223007	2.23456187152892e-05	8.62018940951122e-05	"prevalence"	1527	173	4.46907381039028e-05	0.000203419911369488
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.327618440942044	0.655156509207217	0.288680646228431	0.476738729794882	"abundance"	1527	865	4.81367217947703e-05	0.000217232385535374
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.57875529381257	0.373814961277439	2.40686505473547e-05	9.22980031356026e-05	"prevalence"	1527	865	4.81367217947703e-05	0.000217232385535374
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diagnosis"	"UC"	"diagnosisUC"	-1.83207329362301	0.450661767436789	4.79716243777565e-05	0.000170727296186157	"prevalence"	1527	90	4.79716243777565e-05	0.000217232385535374
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.21614486420543	1.21572303329583	0.0346370057219342	0.118080701324776	"abundance"	1527	698	4.87741289157536e-05	0.00021917225589377
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.24292195774629	0.531448232234375	2.43873618295853e-05	9.30593554291396e-05	"prevalence"	1527	698	4.87741289157536e-05	0.00021917225589377
"GGB9713_SGB15249"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.61776278799219	1.36466991004242	0.0832567272695445	0.208721600397187	"abundance"	1527	329	4.95790035476593e-05	0.000221845032823425
"GGB9713_SGB15249"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14576776961182	0.508873123498971	2.47898090411458e-05	9.42547775413349e-05	"prevalence"	1527	329	4.95790035476593e-05	0.000221845032823425
"Clostridium_sp_AM49_4BH"	"age"	"age"	"age"	0.188290781908663	0.129894721050219	0.230024469206301	0.412894982346707	"abundance"	1527	344	5.0532389281464e-05	0.00022515697502627
"Clostridium_sp_AM49_4BH"	"age"	"age"	"age"	0.269661775704869	0.0640160969520344	2.52665138390928e-05	9.57229574477457e-05	"prevalence"	1527	344	5.0532389281464e-05	0.00022515697502627
"Clostridium_symbiosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.540679542041167	0.338365905069044	0.206753679309205	0.384459321029513	"abundance"	1527	539	5.23012508049999e-05	0.000232059331302857
"Clostridium_symbiosum"	"diagnosis"	"CD"	"diagnosisCD"	0.63929772299135	0.152046133152909	2.61509673390463e-05	9.87199017048998e-05	"prevalence"	1527	539	5.23012508049999e-05	0.000232059331302857
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.00757344162253355	0.466280244320755	0.672118970823026	0.822522495786163	"abundance"	1527	951	5.57419239994225e-05	0.000246290676750586
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.960482282643063	0.229221321672017	2.7871350405798e-05	0.000104839919497966	"prevalence"	1527	951	5.57419239994225e-05	0.000246290676750586
"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.238296752118999	0.244911366962762	0.330699474062553	0.528649248057368	"abundance"	1527	678	5.61822257237387e-05	0.00024720179318445
"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.614127710064175	0.146625482994736	2.80915074282641e-05	0.000105293345218706	"prevalence"	1527	678	5.61822257237387e-05	0.00024720179318445
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.21130104237167	0.692918839779758	5.71075056408077e-05	0.00109354798035589	"abundance"	1527	673	5.71075056408077e-05	0.000250230398160552
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.768233499356963	0.88206314451912	0.685577179366406	0.829327233104523	"abundance"	1527	926	5.95950237301376e-05	0.000260051012640601
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.91086768920497	0.457692315680728	2.97979558241545e-05	0.000110902955303279	"prevalence"	1527	926	5.95950237301376e-05	0.000260051012640601
"Prevotella_copri_clade_E"	"age"	"age"	"age"	-1.31848453829175	0.328669186890663	6.0312330895609e-05	0.000208333770446597	"prevalence"	1527	38	6.0312330895609e-05	0.000262098030558696
"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.0146791234712372	1.66495764153281	0.903903001956861	0.963877608721772	"abundance"	1527	282	6.07036094353778e-05	0.000262717260507209
"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39557277460222	0.574366709051084	3.03522653476948e-05	0.000112569629728117	"prevalence"	1527	282	6.07036094353778e-05	0.000262717260507209
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.249047286768079	0.38254722094958	0.439051708120909	0.624658578576243	"abundance"	1527	876	6.25742773507081e-05	0.000269707905642236
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.798529835129373	0.191775140329254	3.12876281331912e-05	0.000115632947331409	"prevalence"	1527	876	6.25742773507081e-05	0.000269707905642236
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	1.35700933959354	0.242264494894585	6.70261348263423e-05	0.00121788529863398	"abundance"	1527	698	6.70261348263423e-05	0.000287721944620396
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	-0.767159720892472	0.101159408352525	6.75901568291115e-05	0.00121788529863398	"abundance"	1527	797	6.75901568291115e-05	0.000288968443771424
"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.206029015871053	0.392931804216462	0.752946416205297	0.873262596114391	"abundance"	1527	827	6.81907933215873e-05	0.000290360797369339
"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.864563996191169	0.208618809410834	3.40959779286491e-05	0.000124703974638692	"prevalence"	1527	827	6.81907933215873e-05	0.000290360797369339
"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.57453395504445	0.648770533361868	7.24949088799498e-05	0.00127932192141088	"abundance"	1527	472	7.24949088799498e-05	0.000307448288261956
"Dysgonomonas_mossii"	"diagnosis"	"CD"	"diagnosisCD"	-3.59191309312294	0.908111821021644	7.6418109194266e-05	0.000258063710601723	"prevalence"	1527	31	7.6418109194266e-05	0.00032279009323658
"Bacteroides_ovatus"	"reads"	"reads"	"reads"	-0.00272360430800005	0.0761498783601922	4.16845981150438e-05	0.000838114575554272	"abundance"	1527	1176	8.33674586243675e-05	0.000350741180507299
"Bacteroides_ovatus"	"reads"	"reads"	"reads"	0.278268815013144	0.0712939782491789	9.49613474658363e-05	0.000311720944942202	"prevalence"	1527	1176	8.33674586243675e-05	0.000350741180507299
"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.381154811257552	0.290032443943292	0.344751106551898	0.544927653347095	"abundance"	1527	431	8.5278803173987e-05	0.000357358794252898
"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.577996506445857	0.141226657514909	4.26403106850411e-05	0.000153302069367648	"prevalence"	1527	431	8.5278803173987e-05	0.000357358794252898
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.529335222904813	0.0902290025857688	8.7738086043565e-05	0.00151854379690786	"abundance"	1527	1062	8.7738086043565e-05	0.000366211141747054
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-3.0786495576353	0.753577973027053	9.42805814342362e-05	0.00160099100548703	"abundance"	1527	141	9.42805814342362e-05	0.00039196966139588
"Prevotella_sp_885"	"diagnosis"	"UC"	"diagnosisUC"	2.9394466185705	2.84882336320947	0.318716734416907	0.511310269118032	"abundance"	1527	69	9.67035698682687e-05	0.00040046654816036
"Prevotella_sp_885"	"diagnosis"	"UC"	"diagnosisUC"	2.25155723123537	0.554100076056391	4.83529539382117e-05	0.000171506954069429	"prevalence"	1527	69	9.67035698682687e-05	0.00040046654816036
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.33787543155571	0.794414695456784	0.257646120720568	0.446785180440291	"abundance"	1527	188	9.86979831387781e-05	0.00040712918044746
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.49839895680813	0.369183521502233	4.93502092909675e-05	0.000174458766623922	"prevalence"	1527	188	9.86979831387781e-05	0.00040712918044746
"GGB1549_SGB2133"	"age"	"age"	"age"	2.19992972066252	0.500336487491687	0.000101757565140748	0.00164493971491355	"abundance"	1527	46	0.000101757565140748	0.000417764877881691
"GGB1549_SGB2133"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.22034318636588	1.36232730736988	0.00010206755539155	0.00164493971491355	"abundance"	1527	46	0.00010206755539155	0.000417764877881691
"Phocaeicola_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	-1.63741747046224	0.381341394100811	0.000103386187841448	0.00164493971491355	"abundance"	1527	396	0.000103386187841448	0.000421528240774397
"Oscillibacter_sp_ER4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.55343543712644	0.334529065872323	0.000104179515277858	0.00164493971491355	"abundance"	1527	458	0.000104179515277858	0.000423129108205454
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.355229005919498	1.31635514472236	0.567755475623382	0.738410300666248	"abundance"	1527	100	0.000106584859353541	0.000431239890717774
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.87411312008869	0.463810010596197	5.32938497939833e-05	0.000187148170206778	"prevalence"	1527	100	0.000106584859353541	0.000431239890717774
"Parasutterella_SGB9260"	"diagnosis"	"UC"	"diagnosisUC"	1.70046535937706	0.356669937418981	0.000107818077065502	0.00167303912687849	"abundance"	1527	269	0.000107818077065502	0.00043456446328691
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.431411691002504	0.713377935755325	0.969963366896388	0.992007988871306	"abundance"	1527	985	0.000113159920435507	0.000454360745170705
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.52644993273919	0.379088543043531	5.65815609542735e-05	0.000197381880952697	"prevalence"	1527	985	0.000113159920435507	0.000454360745170705
