"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	0.0485431372646013	0.206823386498583	1	1	"abundance"	1527	827	3.38180894135542e-13	4.09574638453045e-12
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	-1.16457278864629	0.15798943617334	1.69090447067785e-13	2.26343879145123e-12	"prevalence"	1527	827	3.38180894135542e-13	4.09574638453045e-12
"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	1.33400315882702	0.160934962628569	1.84630088995164e-13	1.63762337024309e-11	"abundance"	1527	1191	3.69260177990292e-13	4.40227368447801e-12
"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	0.477534787611012	0.191850205292246	0.0128066109174071	0.0220077570495082	"prevalence"	1527	1191	3.69260177990292e-13	4.40227368447801e-12
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.51636579183797	0.341437478241944	1.94955163124177e-13	1.63762337024309e-11	"abundance"	1527	767	3.89910326248317e-13	4.57694736811486e-12
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.00556926286834	0.22526372051923	8.04568816514109e-06	2.75285204932854e-05	"prevalence"	1527	767	3.89910326248317e-13	4.57694736811486e-12
"Dialister_invisus"	"age"	"age"	"age"	0.192488951566761	0.0943574221455816	1	1	"abundance"	1527	726	4.47353626766817e-13	5.17167904883457e-12
"Dialister_invisus"	"age"	"age"	"age"	-0.415727318114717	0.0566862960551625	2.23676813383434e-13	2.9425070450269e-12	"prevalence"	1527	726	4.47353626766817e-13	5.17167904883457e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.18520155863276	0.596304444357551	0.0552117892530282	0.144429455623838	"abundance"	1527	764	4.72335849294945e-13	5.37898885092602e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14723383540997	0.293076045345147	2.36167924647501e-13	3.05417163569565e-12	"prevalence"	1527	764	4.72335849294945e-13	5.37898885092602e-12
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.38948382908166	0.847724451804234	8.53545072505568e-05	0.000742274040632651	"abundance"	1527	743	7.55160157564157e-13	8.47334117972724e-12
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.47469182348837	0.340708771643527	3.77580078782151e-13	4.80156000184635e-12	"prevalence"	1527	743	7.55160157564157e-13	8.47334117972724e-12
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-0.547300029114617	0.210070041854388	0.00120763814745006	0.00661575680776991	"abundance"	1527	673	8.20394367665882e-13	9.07189713810244e-12
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-1.07708382249983	0.148519174393121	4.10197183833026e-13	5.13082706991146e-12	"prevalence"	1527	673	8.20394367665882e-13	9.07189713810244e-12
"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.86089622213395	0.572640486126323	0.00156987207476111	0.00818498819668553	"abundance"	1527	409	1.05554229254627e-12	1.15054109887543e-11
"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.09497123626742	0.151701139101413	5.27771146273275e-13	6.49499007429852e-12	"prevalence"	1527	409	1.05554229254627e-12	1.15054109887543e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.576464447647923	0.666553764698118	0.131210921715135	0.292611967010743	"abundance"	1527	1140	1.08524148909607e-12	1.16625247349338e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.8849606965823	0.399901698315178	5.42620744548184e-13	6.57174012841689e-12	"prevalence"	1527	1140	1.08524148909607e-12	1.16625247349338e-11
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.478426647001407	0.146005555000121	0.002101239269655	0.0105902459190612	"abundance"	1527	539	1.1789929245297e-12	1.24940500196689e-11
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.458892178146771	0.0637094548668965	5.89496462265024e-13	7.02790313606583e-12	"prevalence"	1527	539	1.1789929245297e-12	1.24940500196689e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.05480190336612	0.264535640247404	7.76699663329605e-06	0.000103014902715295	"abundance"	1527	831	1.29707804661965e-12	1.35571308160383e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.09221696818463	0.151910569105113	6.48539023310039e-13	7.6128503813163e-12	"prevalence"	1527	831	1.29707804661965e-12	1.35571308160383e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.955682162364022	0.323520811882202	0.00212604995256771	0.0106443295638489	"abundance"	1527	1302	2.21309154186332e-12	2.28187681951582e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.66401963032286	0.233823616064911	1.10654577093227e-12	1.27923397457776e-11	"prevalence"	1527	1302	2.21309154186332e-12	2.28187681951582e-11
"Alistipes_communis"	"age"	"age"	"age"	0.320511320272252	0.105329219995559	0.00105083437317122	0.00597316380539428	"abundance"	1527	407	2.55807904506392e-12	2.60241908184503e-11
"Alistipes_communis"	"age"	"age"	"age"	0.42291130611774	0.059593878271291	1.27903952253278e-12	1.45657784431718e-11	"prevalence"	1527	407	2.55807904506392e-12	2.60241908184503e-11
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-0.820081726988527	0.325151096546438	0.0166536281002818	0.054978789710974	"abundance"	1527	379	3.48470494150439e-12	3.49846035574717e-11
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-1.09796410841328	0.15565813407815	1.74235247075371e-12	1.95502196350748e-11	"prevalence"	1527	379	3.48470494150439e-12	3.49846035574717e-11
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55909836411257	0.509891312841185	9.47083913738211e-07	1.74633033850265e-05	"abundance"	1527	826	3.65774683206103e-12	3.6244945881332e-11
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.87145083789235	0.265569064420255	1.82887341603219e-12	2.02236292236603e-11	"prevalence"	1527	826	3.65774683206103e-12	3.6244945881332e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	-0.15023745158482	0.138435182520189	1	1	"abundance"	1527	329	3.71460062233288e-12	3.63364137799999e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	0.438446861616058	0.0622369623819675	1.85730031116817e-12	2.02445733917331e-11	"prevalence"	1527	329	3.71460062233288e-12	3.63364137799999e-11
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.36789635513493	0.27347019931962	0.216746477468413	0.426719627515939	"abundance"	1527	1211	5.31881381368739e-12	5.13703156942212e-11
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-1.40545105091999	0.20093257524649	2.65940690684724e-12	2.85792601397809e-11	"prevalence"	1527	1211	5.31881381368739e-12	5.13703156942212e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	-0.342059763368912	0.0890453651171258	1	1	"abundance"	1527	899	5.65328327095498e-12	5.39181891967331e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	0.416940807998322	0.0596816166095911	2.82664163548149e-12	2.9954549553783e-11	"prevalence"	1527	899	5.65328327095498e-12	5.39181891967331e-11
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.106403327448912	0.356839967070533	1	1	"abundance"	1527	1109	6.59934376799586e-12	6.21641888269239e-11
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.55030391117108	0.222606282816419	3.29967188400338e-12	3.44883513355421e-11	"prevalence"	1527	1109	6.59934376799586e-12	6.21641888269239e-11
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.292073587578478	0.140994042235323	0.0241001471548064	0.0731715311206169	"abundance"	1527	407	7.31940996291392e-12	6.81062170939429e-11
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.402884843658068	0.0579712445775997	3.65970498146367e-12	3.77345256872537e-11	"prevalence"	1527	407	7.31940996291392e-12	6.81062170939429e-11
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	-0.767159720892472	0.101159408352525	4.45970879032753e-05	0.000455613492633461	"abundance"	1527	797	7.86168089193735e-12	7.22706327776891e-11
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	0.404201713987728	0.0582452939818321	3.93084044597641e-12	3.99897501370667e-11	"prevalence"	1527	797	7.86168089193735e-12	7.22706327776891e-11
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.62860729790535	0.724813113283401	0.000376147428901352	0.00253865635222842	"abundance"	1527	827	1.39812837416619e-11	1.26996660653429e-10
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11762397868801	0.308788487074154	6.99064187085539e-12	7.01823650981929e-11	"prevalence"	1527	827	1.39812837416619e-11	1.26996660653429e-10
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.45376618741882	0.74409055342062	5.1868619692641e-06	7.5408993245455e-05	"abundance"	1527	826	1.65560867614069e-11	1.4861522587004e-10
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.81501680490523	0.265599878954788	8.27804338073771e-12	8.20278844091282e-11	"prevalence"	1527	826	1.65560867614069e-11	1.4861522587004e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.469343499140584	0.252242452456381	0.0879543362467057	0.2134689366916	"abundance"	1527	472	2.33042690810267e-11	2.06757643125853e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.947778210536067	0.139698396277238	1.16521345405813e-11	1.13981777621327e-10	"prevalence"	1527	472	2.33042690810267e-11	2.06757643125853e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.22999897595742	0.707962816536705	0.258893279549962	0.485205718415474	"abundance"	1527	1211	2.52664487222628e-11	2.21589659483753e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.59224100757678	0.382744096082115	1.26332243612112e-11	1.22014559336762e-10	"prevalence"	1527	1211	2.52664487222628e-11	2.21589659483753e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	-0.303511116624222	0.0709582341424638	1	1	"abundance"	1527	1109	2.72553793984456e-11	2.3631652819334e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	0.459792370167278	0.0679984006036621	1.36276896993157e-11	1.29974090507223e-10	"prevalence"	1527	1109	2.72553793984456e-11	2.3631652819334e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	-0.252666715559848	0.0925209905235961	1	1	"abundance"	1527	960	2.91007580323345e-11	2.49481779535632e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	0.432535160953567	0.064057306759689	1.45503790162731e-11	1.37060977647116e-10	"prevalence"	1527	960	2.91007580323345e-11	2.49481779535632e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	-0.0810614883103598	0.0962852503133065	1	1	"abundance"	1527	458	3.5106703771254e-11	2.97626833082964e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.384560759107731	0.0571833404569206	1.75533518857811e-11	1.63331798644524e-10	"prevalence"	1527	458	3.5106703771254e-11	2.97626833082964e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.463959700471898	0.375439374816682	0.179627009648682	0.367019680245264	"abundance"	1527	1020	3.60396617067098e-11	3.02178702002413e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50738546543997	0.224272301693768	1.80198308535173e-11	1.65652180014864e-10	"prevalence"	1527	1020	3.60396617067098e-11	3.02178702002413e-10
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.64039530981989	0.390741333919277	1.93030036399477e-11	1.21608922931671e-09	"abundance"	1527	536	3.86060072795228e-11	3.20178082111695e-10
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.687261158485273	0.240897196267636	0.0043319112876119	0.00816110694431576	"prevalence"	1527	536	3.86060072795228e-11	3.20178082111695e-10
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	0.127261303409168	0.240208850436182	1	1	"abundance"	1527	678	8.04170195744968e-11	6.59765440164958e-10
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	-0.903379163423745	0.136807077874152	4.02085097880568e-11	3.60930505509263e-10	"prevalence"	1527	678	8.04170195744968e-11	6.59765440164958e-10
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-0.786351840244195	0.382788175299256	0.0166389145344308	0.054978789710974	"abundance"	1527	296	8.5902991216908e-11	6.9727640743086e-10
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-1.12963506188417	0.171325002529533	4.29514956093764e-11	3.81069664534351e-10	"prevalence"	1527	296	8.5902991216908e-11	6.9727640743086e-10
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	-0.136299872394427	0.271377483313512	0.316560255667477	0.55655710066189	"abundance"	1527	866	1.02668673958128e-10	8.2459156031633e-10
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	0.975270754756839	0.148510541353228	5.13343369803814e-11	4.50208035816449e-10	"prevalence"	1527	866	1.02668673958128e-10	8.2459156031633e-10
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.209455552991655	0.290043755683384	1	1	"abundance"	1527	1128	1.04093262097725e-10	8.2732457271421e-10
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.2763111589527	0.194412615954771	5.20466310502171e-11	4.5126794876495e-10	"prevalence"	1527	1128	1.04093262097725e-10	8.2732457271421e-10
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.17058353894824	0.186092442094295	1	1	"abundance"	1527	673	1.10352609303293e-10	8.68031349468172e-10
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.898053197805288	0.136976576730745	5.5176304653169e-11	4.73028319667055e-10	"prevalence"	1527	673	1.10352609303293e-10	8.68031349468172e-10
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.434884190155522	0.094790576811539	1.90269477012839e-05	0.000211534889149568	"abundance"	1527	827	1.19958352553463e-10	9.33961459166248e-10
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.395468655671374	0.0604341950680898	5.99791762785304e-11	5.08490127783541e-10	"prevalence"	1527	827	1.19958352553463e-10	9.33961459166248e-10
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	0.0713314243342626	0.231297547780313	1	1	"abundance"	1527	876	1.39338587636345e-10	1.07389234713668e-09
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02876876208489	0.157753535088926	6.96692938205993e-11	5.84150232803486e-10	"prevalence"	1527	876	1.39338587636345e-10	1.07389234713668e-09
"Flavonifractor_plautii"	"age"	"age"	"age"	0.0301790394646403	0.0736007210489943	1	1	"abundance"	1527	1224	1.41555867072804e-10	1.08007126576549e-09
"Flavonifractor_plautii"	"age"	"age"	"age"	-0.418556325150903	0.0642056087091602	7.07779335389068e-11	5.86995253154194e-10	"prevalence"	1527	1224	1.41555867072804e-10	1.08007126576549e-09
"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	1.61527308642655	0.225035175794205	8.27573565231887e-11	4.81265857934851e-09	"abundance"	1527	899	1.65514713039528e-10	1.25037352523921e-09
"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	0.386575787185545	0.151345280354751	0.010641256792017	0.0185371665121209	"prevalence"	1527	899	1.65514713039528e-10	1.25037352523921e-09
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.73426733432674	0.849757772766326	0.00159600573595842	0.00826424887934632	"abundance"	1527	639	1.77429686720351e-10	1.32724363693753e-09
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.29328588205293	0.353627710290607	8.8714843364111e-11	7.2784328480448e-10	"prevalence"	1527	639	1.77429686720351e-10	1.32724363693753e-09
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.634808197178705	0.253156781584985	0.00801118349624996	0.0307434249906851	"abundance"	1527	866	1.94694876937214e-10	1.44225428255431e-09
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.880867473865516	0.13612510792159	9.73474384733453e-11	7.90171229310239e-10	"prevalence"	1527	866	1.94694876937214e-10	1.44225428255431e-09
"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	1.46603533121906	0.202700483716219	9.83522152608884e-11	5.31101962408798e-09	"abundance"	1527	756	1.96704430512103e-10	1.44312962000706e-09
"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	0.0907652516626782	0.146431601089476	0.535358238627919	0.59982134518811	"prevalence"	1527	756	1.96704430512103e-10	1.44312962000706e-09
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.738106676518818	0.817492407946793	0.393606730195696	0.653992720940541	"abundance"	1527	593	2.07317702958967e-10	1.50650864150183e-09
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.28743358196434	0.35400878146219	1.03658851484857e-10	8.32544249294165e-10	"prevalence"	1527	593	2.07317702958967e-10	1.50650864150183e-09
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.573290870512183	0.500006247207203	0.220164695574142	0.432323402218316	"abundance"	1527	899	2.33418139101164e-10	1.68017018994517e-09
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.52922093913241	0.237325760903327	1.16709069557392e-10	9.27593959086358e-10	"prevalence"	1527	899	2.33418139101164e-10	1.68017018994517e-09
"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.820754227831113	0.281742024193184	0.000730277398942603	0.0042468439507739	"abundance"	1527	639	2.47743100182888e-10	1.75459182472255e-09
"Clostridium_fessum"	"reads"	"reads"	"reads"	-0.380815460316237	0.0782020612349218	1	1	"abundance"	1527	926	2.48356378859811e-10	1.75459182472255e-09
"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.952125681375197	0.147971725631546	1.23871550099116e-10	9.66815903478579e-10	"prevalence"	1527	639	2.47743100182888e-10	1.75459182472255e-09
"Clostridium_fessum"	"reads"	"reads"	"reads"	0.404954381207481	0.0629384308387789	1.24178189437616e-10	9.66815903478579e-10	"prevalence"	1527	926	2.48356378859811e-10	1.75459182472255e-09
"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.455783027072586	0.11729792613662	0.00027580675156702	0.00196707456777988	"abundance"	1527	767	3.173767179335e-10	2.2216370255345e-09
"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.356237544296215	0.0556901408754537	1.58688358979341e-10	1.2230224030428e-09	"prevalence"	1527	767	3.173767179335e-10	2.2216370255345e-09
"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	0.603025213464388	0.416924276113183	0.263232604782911	0.490157264078525	"abundance"	1527	293	3.56569913978839e-10	2.47329858514413e-09
"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	-1.1841147788213	0.18562794595044	1.78284957005312e-10	1.36031422195053e-09	"prevalence"	1527	293	3.56569913978839e-10	2.47329858514413e-09
"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	0.350065484158174	0.845686469658257	1	1	"abundance"	1527	154	4.27188076959914e-10	2.93643696144517e-09
"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	-1.86332142313712	0.29337941642426	2.13594038502769e-10	1.61358664730309e-09	"prevalence"	1527	154	4.27188076959914e-10	2.93643696144517e-09
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.660868498508471	0.397511748428766	0.11279327209085	0.259974736892324	"abundance"	1527	951	4.40913357501693e-10	3.00372224798028e-09
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.26125212230481	0.198736033587669	2.20456678775147e-10	1.64910241083762e-09	"prevalence"	1527	951	4.40913357501693e-10	3.00372224798028e-09
"GGB9453_SGB14844"	"age"	"age"	"age"	0.132048287403424	0.174896197226355	1	1	"abundance"	1527	222	4.87726567782064e-10	3.2932333736081e-09
"GGB9453_SGB14844"	"age"	"age"	"age"	0.431435390774637	0.0681484324442692	2.43863283920768e-10	1.80648238477229e-09	"prevalence"	1527	222	4.87726567782064e-10	3.2932333736081e-09
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.707365938882774	0.655261615942506	0.254295210317912	0.47987998761019	"abundance"	1527	756	4.93893048759914e-10	3.30561751055977e-09
