"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-1.1232724294078	0.149406384637399	5.55203037866983e-14	1.02956072109719e-12	"prevalence"	1527	599	1.11040607573393e-13	1.80569111084734e-12
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.83703315942133	0.139181747479856	0.00000000356556384417672	0.000000145863975443593	"abundance"	1527	296	1.1652948224712e-13	1.86623731416978e-12
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.485555504942004	0.0646379707137994	5.82647411235616e-14	1.0618246787518e-12	"prevalence"	1527	296	1.1652948224712e-13	1.86623731416978e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-0.7195674703988	0.187054621299804	0.0000258078235593207	0.000283256600041324	"abundance"	1527	757	1.61414468324898e-13	2.54649392566295e-12
"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-1.11168846118178	0.148837110014619	8.07072341624526e-14	1.44589061880868e-12	"prevalence"	1527	757	1.61414468324898e-13	2.54649392566295e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	-0.497170983438715	0.0686589714484309	1	1	"abundance"	1527	1302	1.68376401331809e-13	2.61726259129004e-12
"Blautia_wexlerae"	"reads"	"reads"	"reads"	0.657396395548862	0.0880803041046773	8.41882006659082e-14	1.48311546839775e-12	"prevalence"	1527	1302	1.68376401331809e-13	2.61726259129004e-12
"Blautia_faecis"	"reads"	"reads"	"reads"	-0.558174563011915	0.0751095110122617	1	1	"abundance"	1527	1125	1.72780622036327e-13	2.64679880423765e-12
"Blautia_faecis"	"reads"	"reads"	"reads"	0.527824518957148	0.0707520466379199	8.63903110181675e-14	1.49695997944595e-12	"prevalence"	1527	1125	1.72780622036327e-13	2.64679880423765e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	0.598372391324286	0.412178713933474	0.202785526107655	0.396730970335691	"abundance"	1527	363	2.39141160082133e-13	3.6110315172402e-12
"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	-1.22100355194972	0.164616584467821	1.19570580041074e-13	2.03848553392605e-12	"prevalence"	1527	363	2.39141160082133e-13	3.6110315172402e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41985253033313	0.683615033007543	0.00133432403792888	0.00760057996288603	"abundance"	1527	759	3.01317475555414e-13	4.4858108684799e-12
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.51914731620595	0.341044013224678	1.50658737777719e-13	2.52771882271506e-12	"prevalence"	1527	759	3.01317475555414e-13	4.4858108684799e-12
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	0.0485431372646036	0.206823386498582	1	1	"abundance"	1527	827	3.38180894135661e-13	4.96468340418602e-12
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	-1.16457278864628	0.157989436173341	1.69090447067845e-13	2.79263441485488e-12	"prevalence"	1527	827	3.38180894135661e-13	4.96468340418602e-12
"Dialister_invisus"	"age"	"age"	"age"	0.19248895156676	0.0943574221455815	1	1	"abundance"	1527	726	4.47353626766619e-13	6.4774353903057e-12
"Dialister_invisus"	"age"	"age"	"age"	-0.415727318114721	0.0566862960551626	2.23676813383335e-13	3.63732910378745e-12	"prevalence"	1527	726	4.47353626766619e-13	6.4774353903057e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.18520155863277	0.596304444357551	0.105294837324622	0.241748351000408	"abundance"	1527	764	4.7233584929523e-13	6.74674314466295e-12
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14723383540996	0.29307604534515	2.36167924647643e-13	3.78226509625089e-12	"prevalence"	1527	764	4.7233584929523e-13	6.74674314466295e-12
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.38948382908159	0.847724451804225	0.0001976171735254	0.00150724962858356	"abundance"	1527	743	7.55160157564777e-13	1.06427238206129e-11
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.47469182348835	0.34070877164353	3.77580078782461e-13	5.95674840706061e-12	"prevalence"	1527	743	7.55160157564777e-13	1.06427238206129e-11
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-0.547300029114622	0.210070041854389	0.00328836941233446	0.0154142316203178	"abundance"	1527	673	8.20394367665908e-13	1.14099585081956e-11
"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-1.07708382249984	0.148519174393122	4.1019718383304e-13	6.37615328399298e-12	"prevalence"	1527	673	8.20394367665908e-13	1.14099585081956e-11
"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.86089622213395	0.572640486126323	0.00187956684973134	0.00989245710384916	"abundance"	1527	409	1.05554229254657e-12	1.44897169249574e-11
"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.09497123626741	0.151701139101413	5.27771146273423e-13	8.08484205233345e-12	"prevalence"	1527	409	1.05554229254657e-12	1.44897169249574e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.576464447647919	0.666553764698118	0.141748431321792	0.301592407067642	"abundance"	1527	1140	1.08524148909588e-12	1.47064135124916e-11
"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.88496069658231	0.399901698315178	5.42620744548088e-13	8.19357324267614e-12	"prevalence"	1527	1140	1.08524148909588e-12	1.47064135124916e-11
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.478426647001407	0.146005555000121	0.00144415147116617	0.00812335202530969	"abundance"	1527	539	1.17899292453016e-12	1.57746268509921e-11
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.458892178146767	0.0637094548668964	5.89496462265254e-13	8.77602479738555e-12	"prevalence"	1527	539	1.17899292453016e-12	1.57746268509921e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.05480190336614	0.264535640247407	0.0000226877979847551	0.000255237727328494	"abundance"	1527	831	1.29707804662009e-12	1.7137643690968e-11
"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.09221696818462	0.151910569105113	6.48539023310258e-13	9.52091316165198e-12	"prevalence"	1527	831	1.29707804662009e-12	1.7137643690968e-11
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.64039530981987	0.390741333919275	9.56568158017035e-13	8.60911342215331e-11	"abundance"	1527	536	1.91313631603315e-12	2.49652479758894e-11
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.687261158485273	0.240897196267635	0.00433191128761179	0.00995110960431467	"prevalence"	1527	536	1.91313631603315e-12	2.49652479758894e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.955682162364049	0.323520811882208	0.000296210067759151	0.0020665818680871	"abundance"	1527	1302	2.21309154186358e-12	2.85272897530464e-11
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.66401963032285	0.23382361606491	1.10654577093241e-12	1.60221764366514e-11	"prevalence"	1527	1302	2.21309154186358e-12	2.85272897530464e-11
"Alistipes_communis"	"age"	"age"	"age"	0.320511320272253	0.105329219995559	0.00177972348203848	0.00942206549314487	"abundance"	1527	407	2.55807904506498e-12	3.25769825377553e-11
"Alistipes_communis"	"age"	"age"	"age"	0.422911306117734	0.0595938782712908	1.27903952253331e-12	1.82695239907799e-11	"prevalence"	1527	407	2.55807904506498e-12	3.25769825377553e-11
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-0.820081726988526	0.325151096546437	0.0214155531756884	0.0688357066361414	"abundance"	1527	379	3.48470494150363e-12	4.3849203847254e-11
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-1.09796410841328	0.155658134078149	1.74235247075334e-12	2.45555541544837e-11	"prevalence"	1527	379	3.48470494150363e-12	4.3849203847254e-11
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55909836411255	0.509891312841184	0.00000510538023323903	0.0000792214174123298	"abundance"	1527	826	3.65774683205939e-12	4.54851576645503e-11
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.87145083789237	0.265569064420256	1.82887341603137e-12	2.54357789571732e-11	"prevalence"	1527	826	3.65774683205939e-12	4.54851576645503e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	-0.150237451584821	0.138435182520189	1	1	"abundance"	1527	329	3.71460062233237e-12	4.56550332302944e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	0.438446861616062	0.0622369623819679	1.85730031116791e-12	2.54956679078504e-11	"prevalence"	1527	329	3.71460062233237e-12	4.56550332302944e-11
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.367896355134935	0.273470199319623	0.280496835870964	0.500887206912435	"abundance"	1527	1211	5.31881381368729e-12	6.46205310467525e-11
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-1.40545105091999	0.20093257524649	2.65940690684719e-12	3.60383730838138e-11	"prevalence"	1527	1211	5.31881381368729e-12	6.46205310467525e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	-0.342059763368912	0.0890453651171257	1	1	"abundance"	1527	899	5.65328327095777e-12	6.79036411068451e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	0.416940807998316	0.0596816166095909	2.82664163548288e-12	3.78197494772836e-11	"prevalence"	1527	899	5.65328327095777e-12	6.79036411068451e-11
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.10640332744891	0.356839967070534	1	1	"abundance"	1527	1109	6.59934376799457e-12	7.83764759861827e-11
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.55030391117109	0.22260628281642	3.29967188400273e-12	4.35969147673861e-11	"prevalence"	1527	1109	6.59934376799457e-12	7.83764759861827e-11
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.292073587578478	0.140994042235323	0.0322783230262211	0.094014533086081	"abundance"	1527	407	7.3194099629147e-12	8.59624036755648e-11
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.402884843658066	0.0579712445775994	3.65970498146406e-12	4.77568909309569e-11	"prevalence"	1527	407	7.3194099629147e-12	8.59624036755648e-11
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	-0.767159720892472	0.101159408352525	0.0000293103878197254	0.000317823482382565	"abundance"	1527	797	7.86168089193729e-12	9.13164472832716e-11
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	0.404201713987727	0.058245293981832	3.93084044597638e-12	5.06694920902078e-11	"prevalence"	1527	797	7.86168089193729e-12	9.13164472832716e-11
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-3.07864955763532	0.753577973027055	0.0000522065348856904	0.000516328367001333	"abundance"	1527	141	9.15834610346546e-12	1.05221432949598e-10
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-2.01963853163031	0.291937735592986	4.57917305174322e-12	5.83154929601517e-11	"prevalence"	1527	141	9.15834610346546e-12	1.05221432949598e-10
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.62860729790536	0.724813113283404	0.000921701159260602	0.00549358306844067	"abundance"	1527	827	1.39812837416572e-11	1.58905558225072e-10
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11762397868803	0.308788487074155	6.99064187085304e-12	8.79655768749008e-11	"prevalence"	1527	827	1.39812837416572e-11	1.58905558225072e-10
"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.69228958172104	0.654175508718895	0.000000027981380767983	0.000000899401524685166	"abundance"	1527	119	1.42601706711001e-11	1.60351068078221e-10
"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.80990917268872	0.264026695513922	7.13008533557546e-12	8.86647082318031e-11	"prevalence"	1527	119	1.42601706711001e-11	1.60351068078221e-10
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.45376618741878	0.744090553420616	0.0000154474942218874	0.000191590935032028	"abundance"	1527	826	1.65560867614083e-11	1.84208249545353e-10
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.81501680490522	0.265599878954787	8.27804338073843e-12	1.01742928528378e-10	"prevalence"	1527	826	1.65560867614083e-11	1.84208249545353e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.469343499140579	0.252242452456381	0.113038580268045	0.255861973877137	"abundance"	1527	472	2.33042690810327e-11	2.56589712694287e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.947778210536061	0.139698396277237	1.16521345405843e-11	1.41566738039052e-10	"prevalence"	1527	472	2.33042690810327e-11	2.56589712694287e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.22999897595741	0.707962816536705	0.243320631778164	0.450593762552156	"abundance"	1527	1211	2.52664487222675e-11	2.75326147416874e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.59224100757677	0.382744096082115	1.26332243612136e-11	1.51742251702304e-10	"prevalence"	1527	1211	2.52664487222675e-11	2.75326147416874e-10
"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	1.46603533121905	0.202700483716219	1.30658817099061e-11	9.91548509965412e-10	"abundance"	1527	756	2.61317634196414e-11	2.81849734026132e-10
"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	0.0907652516626787	0.146431601089476	0.535358238627917	0.62936755155781	"prevalence"	1527	756	2.61317634196414e-11	2.81849734026132e-10
"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	1.61527308642653	0.225035175794203	1.32206467995388e-11	9.91548509965412e-10	"abundance"	1527	899	2.64412935989028e-11	2.82307548828689e-10
"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	0.386575787185541	0.151345280354751	0.0106412567920178	0.0224059928867784	"prevalence"	1527	899	2.64412935989028e-11	2.82307548828689e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	-0.303511116624221	0.0709582341424638	1	1	"abundance"	1527	1109	2.72553793984514e-11	2.88089360241631e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	0.459792370167275	0.067998400603662	1.36276896993186e-11	1.61847955193031e-10	"prevalence"	1527	1109	2.72553793984514e-11	2.88089360241631e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	-0.252666715559847	0.0925209905235962	1	1	"abundance"	1527	960	2.91007580323419e-11	3.04549517229558e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	0.432535160953566	0.0640573067596893	1.45503790162769e-11	1.70886118002274e-10	"prevalence"	1527	960	2.91007580323419e-11	3.04549517229558e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	-0.0810614883103592	0.0962852503133064	1	1	"abundance"	1527	458	3.5106703771252e-11	3.63801822413856e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.384560759107731	0.0571833404569205	1.75533518857801e-11	2.03888933442523e-10	"prevalence"	1527	458	3.5106703771252e-11	3.63801822413856e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.463959700471885	0.375439374816675	0.0695170175556853	0.175745269101452	"abundance"	1527	1020	3.6039661706701e-11	3.69843907028961e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50738546543998	0.224272301693768	1.80198308535129e-11	2.0703218708873e-10	"prevalence"	1527	1020	3.6039661706701e-11	3.69843907028961e-10
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	0.127261303409163	0.240208850436182	1	1	"abundance"	1527	678	8.04170195744568e-11	8.173152854827e-10
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	-0.903379163423758	0.136807077874153	4.02085097880368e-11	4.5213186006335e-10	"prevalence"	1527	678	8.04170195744568e-11	8.173152854827e-10
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-0.786351840244191	0.382788175299256	0.0256256303943938	0.0797629381170282	"abundance"	1527	296	8.59029912169413e-11	8.64756778250542e-10
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-1.12963506188415	0.171325002529532	4.29514956093931e-11	4.778919037803e-10	"prevalence"	1527	296	8.59029912169413e-11	8.64756778250542e-10
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	-0.136299872394427	0.271377483313513	1	1	"abundance"	1527	866	1.02668673958122e-10	0.00000000102378102239373
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	0.975270754756836	0.148510541353227	5.1334336980379e-11	5.65212439461048e-10	"prevalence"	1527	866	1.02668673958122e-10	0.00000000102378102239373
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.209455552991656	0.290043755683385	1	1	"abundance"	1527	1128	1.04093262097744e-10	0.00000000102828577604968
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.27631115895269	0.194412615954771	5.20466310502264e-11	5.67147309485456e-10	"prevalence"	1527	1128	1.04093262097744e-10	0.00000000102828577604968
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.170583538948238	0.186092442094296	1	1	"abundance"	1527	673	1.10352609303316e-10	0.00000000108002507438523
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.898053197805289	0.136976576730746	5.51763046531802e-11	5.95115857330729e-10	"prevalence"	1527	673	1.10352609303316e-10	0.00000000108002507438523
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	0.873012278190746	0.531063584673719	0.078424286614329	0.191278747839827	"abundance"	1527	141	1.12035153400442e-10	0.00000000108643263435107
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	-1.4157181953483	0.216008410430393	5.60175767017899e-11	5.98086652260524e-10	"prevalence"	1527	141	1.12035153400442e-10	0.00000000108643263435107
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.43488419015552	0.0947905768115389	0.00000878557724770523	0.000121646454198996	"abundance"	1527	827	1.19958352553412e-10	0.00000000115269071499051
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.39546865567138	0.0604341950680902	5.99791762785048e-11	6.33979893263795e-10	"prevalence"	1527	827	1.19958352553412e-10	0.00000000115269071499051
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	0.0713314243342636	0.231297547780309	1	1	"abundance"	1527	876	1.39338587636373e-10	0.00000000132685483902384
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02876876208488	0.157753535088926	6.96692938206137e-11	7.29113302657314e-10	"prevalence"	1527	876	1.39338587636373e-10	0.00000000132685483902384
"Flavonifractor_plautii"	"age"	"age"	"age"	0.0301790394646415	0.0736007210489943	1	1	"abundance"	1527	1224	1.41555867072833e-10	0.00000000133593349549986
"Flavonifractor_plautii"	"age"	"age"	"age"	-0.4185563251509	0.06420560870916	7.0777933538921e-11	7.33453683829799e-10	"prevalence"	1527	1224	1.41555867072833e-10	0.00000000133593349549986
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.73426733432674	0.849757772766326	0.00318243593689327	0.0151544568423489	"abundance"	1527	639	1.77429686720374e-10	0.00000000165967414923394
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.29328588205291	0.353627710290605	8.87148433641225e-11	9.10403780930849e-10	"prevalence"	1527	639	1.77429686720374e-10	0.00000000165967414923394
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.634808197178691	0.253156781584983	0.00556194426347834	0.0236120275336344	"abundance"	1527	866	1.94694876937214e-10	0.00000000180519723616347
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.880867473865509	0.136125107921589	9.73474384733458e-11	9.89386946791601e-10	"prevalence"	1527	866	1.94694876937214e-10	0.00000000180519723616347
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.738106676518817	0.817492407946793	0.525042506472372	0.816128248402651	"abundance"	1527	593	2.07317702958941e-10	0.00000000190552010458783
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.28743358196434	0.35400878146219	1.03658851484843e-10	0.00000000104349910494742	"prevalence"	1527	593	2.07317702958941e-10	0.00000000190552010458783
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.573290870512175	0.500006247207202	0.113783503817757	0.256012883589953	"abundance"	1527	899	2.33418139101126e-10	0.00000000212692218129216
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.52922093913242	0.237325760903327	1.16709069557374e-10	0.00000000116378760869947	"prevalence"	1527	899	2.33418139101126e-10	0.00000000212692218129216
