"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"507"	"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.148386746488927	0.19836648851442	1	1	"abundance"	1527	951	0.00215519721921189	0.00896867504215343
"508"	"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.252020277993652	0.077087174341012	0.00107817984549556	0.00897351257235284	"prevalence"	1527	951	0.00215519721921189	0.00896867504215343
"509"	"Prevotella_copri_clade_A"	"diagnosis"	"CD"	"diagnosisCD"	-2.35933982557948	0.693761566251755	0.00108588255667807	0.00634606688967706	"abundance"	1527	289	0.00217058597242925	0.00899729165826557
"510"	"Prevotella_copri_clade_A"	"diagnosis"	"CD"	"diagnosisCD"	-0.107235004026192	0.0776816964018692	0.167450882508695	0.39863870002633	"prevalence"	1527	289	0.00217058597242925	0.00899729165826557
"511"	"Phocaeicola_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-5.43951613104222	1.55531397154633	0.00114242047967617	0.00663340923682935	"abundance"	1527	101	0.00228353583479995	0.00942850538040447
"512"	"Phocaeicola_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.0665955505983252	0.123698542766912	0.590321822484489	0.889957862996274	"prevalence"	1527	101	0.00228353583479995	0.00942850538040447
"513"	"Alistipes_SGB2313"	"age"	"age"	"age"	1.01314763057845	0.301534940486659	0.00116213912780783	0.00670464881427592	"abundance"	1527	73	0.00232292768826327	0.00955383099803221
"514"	"Alistipes_SGB2313"	"age"	"age"	"age"	0.0829948376708056	0.0312335454362098	0.00787847456945607	0.0422718153295181	"prevalence"	1527	73	0.00232292768826327	0.00955383099803221
"515"	"Alistipes_finegoldii"	"age"	"age"	"age"	-0.348704173693503	0.104010595100668	0.00122257600340991	0.00700839747177658	"abundance"	1527	639	0.00244365731473571	0.00997276363581332
"516"	"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	-0.25116327173284	0.0995156361137928	1	1	"abundance"	1527	827	0.00243963727653812	0.00997276363581332
"517"	"Alistipes_finegoldii"	"age"	"age"	"age"	-0.0215900996166518	0.0302858163900119	0.475921102603289	0.783564805999495	"prevalence"	1527	639	0.00244365731473571	0.00997276363581332
"518"	"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	0.0995356233592882	0.0307775756905166	0.00122056352592947	0.0100791847414645	"prevalence"	1527	827	0.00243963727653812	0.00997276363581332
"519"	"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	0.603025213464388	0.416924276113183	0.204176657450647	0.397746735293468	"abundance"	1527	293	0.00252193780986267	0.0102133650000952
"520"	"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.878674598715329	0.531089562117834	0.0392173940953529	0.109955310547718	"abundance"	1527	797	0.00251444355438823	0.0102133650000952
"521"	"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	-0.271051507170098	0.0840590435785421	0.001261764930301	0.0102591194717551	"prevalence"	1527	293	0.00252193780986267	0.0102133650000952
"522"	"Ruthenibacterium_lactatiformans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.386647903214078	0.119876337779696	0.00125801307564336	0.0102591194717551	"prevalence"	1527	797	0.00251444355438823	0.0102133650000952
"523"	"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	0.456676961828881	0.22590573344575	0.0893676258292551	0.212681130446767	"abundance"	1527	764	0.00258131467384197	0.0103489767805179
"524"	"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	-0.533337454660685	0.10147333371757	1	1	"abundance"	1527	528	0.00258479647119841	0.0103489767805179
"525"	"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	0.385578724069721	0.283867071554501	0.270410539266567	0.484799771593447	"abundance"	1527	593	0.00258221020250663	0.0103489767805179
"526"	"Bilophila_wadsworthia"	"diagnosis"	"UC"	"diagnosisUC"	-0.266264061247763	0.0827455971448491	0.00129149131182524	0.0102778107345498	"prevalence"	1527	764	0.00258131467384197	0.0103489767805179
"527"	"Clostridium_sp_AT4"	"reads"	"reads"	"reads"	0.0985475044504053	0.0306288150355914	0.00129323446328772	0.0102778107345498	"prevalence"	1527	528	0.00258479647119841	0.0103489767805179
"528"	"Collinsella_SGB14861"	"diagnosis"	"UC"	"diagnosisUC"	-0.266429450676013	0.0827995562159906	0.00129193965528977	0.0102778107345498	"prevalence"	1527	593	0.00258221020250663	0.0103489767805179
"529"	"Bacteroides_intestinalis"	"age"	"age"	"age"	0.591560829880379	0.221394975605996	0.00727386637515526	0.0294886474668456	"abundance"	1527	158	0.00260649078973039	0.010396455716019
"530"	"Bacteroides_intestinalis"	"age"	"age"	"age"	0.0994573038399829	0.0309346576545159	0.0013040957276987	0.0102867849565487	"prevalence"	1527	158	0.00260649078973039	0.010396455716019
"531"	"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.260776449611769	0.0845989149031856	0.00136969664220787	0.007752999861554	"abundance"	1527	933	0.00273751721552407	0.010878028935372
"532"	"Candidatus_Cibionibacter_quicibialis"	"age"	"age"	"age"	0.030449531568536	0.0303813744303612	0.316226058364762	0.606626032108082	"prevalence"	1527	933	0.00273751721552407	0.010878028935372
"533"	"Odoribacter_splanchnicus"	"diagnosis"	"CD"	"diagnosisCD"	0.418005912476702	0.152355160014926	0.0014538770333109	0.00812726291912927	"abundance"	1527	757	0.00290564030819381	0.0115028532050969
"534"	"Odoribacter_splanchnicus"	"diagnosis"	"CD"	"diagnosisCD"	-0.0634005846796796	0.0764430884732888	0.406887816883504	0.709181820279052	"prevalence"	1527	757	0.00290564030819381	0.0115028532050969
"535"	"Roseburia_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.52209996077066	0.456273166996647	0.00154414926772006	0.00857860704288924	"abundance"	1527	842	0.00308591413847913	0.0121709374790016
"536"	"Roseburia_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.265483224787795	0.101751389964548	0.00907711324889774	0.0477338741496762	"prevalence"	1527	842	0.00308591413847913	0.0121709374790016
"537"	"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-1.07969264286485	0.374786597152551	0.00221501178737848	0.0113267648218218	"abundance"	1527	565	0.00310929247244386	0.0122175544363314
"538"	"Eubacterium_siraeum"	"diagnosis"	"UC"	"diagnosisUC"	-0.26209174040904	0.0828340442993883	0.00155585658107236	0.0118956178418876	"prevalence"	1527	565	0.00310929247244386	0.0122175544363314
"539"	"Enterocloster_bolteae"	"reads"	"reads"	"reads"	-0.494087345917362	0.0967816992796847	1	1	"abundance"	1527	866	0.00312620166881062	0.0122385006071586
"540"	"Enterocloster_bolteae"	"reads"	"reads"	"reads"	0.0966447407562733	0.0305598123210174	0.00156432438980357	0.0118956178418876	"prevalence"	1527	866	0.00312620166881062	0.0122385006071586
"541"	"Alistipes_SGB2313"	"diagnosis"	"CD"	"diagnosisCD"	-2.82919491499376	0.83704449068019	0.00157252441410316	0.0086826501392199	"abundance"	1527	73	0.00314257599517337	0.0122572060033146
"542"	"Alistipes_SGB2313"	"diagnosis"	"CD"	"diagnosisCD"	-0.0478307727469174	0.0797671318931191	0.548752786816959	0.849241135674268	"prevalence"	1527	73	0.00314257599517337	0.0122572060033146
"543"	"Bifidobacterium_longum"	"reads"	"reads"	"reads"	-0.645258471842442	0.0958688075993317	0.00161386278918263	0.00874985849556847	"abundance"	1527	843	0.00322512102526295	0.0123961924498289
"544"	"Eubacterium_siraeum"	"age"	"age"	"age"	0.141844992283544	0.126983783209072	1	1	"abundance"	1527	565	0.00322292900603359	0.0123961924498289
"545"	"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.43815500134048	0.523543996024055	0.00161175717665263	0.00874985849556847	"abundance"	1527	876	0.00321276591640605	0.0123961924498289
"546"	"Ruminococcus_torques"	"reads"	"reads"	"reads"	-0.544235279369927	0.0767417904838363	1	1	"abundance"	1527	1093	0.00320892212434518	0.0123961924498289
"547"	"Bifidobacterium_longum"	"reads"	"reads"	"reads"	0.0502624666900346	0.0305590173408586	0.100017846868558	0.274594452311859	"prevalence"	1527	843	0.00322512102526295	0.0123961924498289
"548"	"Eubacterium_siraeum"	"age"	"age"	"age"	0.0955159842784413	0.0302880335271736	0.00161276500850312	0.0120048775632944	"prevalence"	1527	565	0.00322292900603359	0.0123961924498289
"549"	"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.377522722004398	0.119677112374275	0.00160767526808683	0.0120048775632944	"prevalence"	1527	876	0.00321276591640605	0.0123961924498289
"550"	"Ruminococcus_torques"	"reads"	"reads"	"reads"	0.0975931429668734	0.0309342210991992	0.00160575027915209	0.0120048775632944	"prevalence"	1527	1093	0.00320892212434518	0.0123961924498289
"551"	"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.14883126291918	0.342442979834846	0.00170554790644317	0.00919157554370572	"abundance"	1527	526	0.00340818691922517	0.013052368020366
"552"	"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.153436492966502	0.0767953270407192	0.0457174654666912	0.157919480386577	"prevalence"	1527	526	0.00340818691922517	0.013052368020366
"553"	"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	0.106511147649825	0.230554456776405	1	1	"abundance"	1527	568	0.00345503115352356	0.0131421219383336
"554"	"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.453906500315017	0.52779119256824	0.470315047663357	0.740976905102798	"abundance"	1527	651	0.00345648997053617	0.0131421219383336
"555"	"Clostridium_sp_AF36_4"	"diagnosis"	"UC"	"diagnosisUC"	-0.259127064984836	0.0827031739189378	0.00172901031509664	0.0126092153343479	"prevalence"	1527	568	0.00345503115352356	0.0131421219383336
"556"	"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.324536265229102	0.103583319288997	0.0017297409872095	0.0126092153343479	"prevalence"	1527	651	0.00345648997053617	0.0131421219383336
"557"	"Bacteroides_thetaiotaomicron"	"antibiotics"	"Yes"	"antibioticsYes"	0.990784258691301	0.33881738872896	0.0017446307865765	0.0093462363566598	"abundance"	1527	1062	0.00348621783657152	0.0132076424847889
"558"	"Bacteroides_thetaiotaomicron"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0232141151261457	0.102607713305262	0.821013654376709	0.997853961505701	"prevalence"	1527	1062	0.00348621783657152	0.0132076424847889
"559"	"Parasutterella_excrementihominis"	"diagnosis"	"UC"	"diagnosisUC"	0.836350348290426	0.243224409472515	0.00175664746212556	0.0093549273130947	"abundance"	1527	699	0.00351020911394493	0.0132510394051421
"560"	"Parasutterella_excrementihominis"	"diagnosis"	"UC"	"diagnosisUC"	0.019347729276268	0.0825160333616968	0.814618286837777	0.997853961505701	"prevalence"	1527	699	0.00351020911394493	0.0132510394051421
"561"	"Lachnospira_eligens"	"reads"	"reads"	"reads"	-0.569829734684572	0.0895781689855599	1	1	"abundance"	1527	929	0.00355495145669689	0.0133721839492121
"562"	"Lachnospira_eligens"	"reads"	"reads"	"reads"	0.0960408002897132	0.03073469523178	0.0017790582524813	0.0128798943347448	"prevalence"	1527	929	0.00355495145669689	0.0133721839492121
"563"	"Escherichia_coli"	"age"	"age"	"age"	0.361056033232739	0.11934533132248	0.00190704105566164	0.00997870319822951	"abundance"	1527	707	0.0038104453057353	0.0142824137878093
"564"	"Escherichia_coli"	"age"	"age"	"age"	-0.0309642146997502	0.0301858894390364	0.30499321757945	0.598252181972638	"prevalence"	1527	707	0.0038104453057353	0.0142824137878093
"565"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.782053047259514	2.79551051792812	0.892343771447546	1	"abundance"	1527	831	0.00389377542492327	0.0145431824174696
"566"	"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.610924051158382	0.197204072692454	0.00194878659706208	0.014012703626494	"prevalence"	1527	831	0.00389377542492327	0.0145431824174696
"567"	"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	-0.271311193436706	0.0981748070888735	1	1	"abundance"	1527	1062	0.00403621847740865	0.0150221229951442
"568"	"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	0.0956618596780729	0.0309860682193945	0.00202014974119275	0.014427691057032	"prevalence"	1527	1062	0.00403621847740865	0.0150221229951442
"569"	"Veillonella_rogosae"	"reads"	"reads"	"reads"	-0.987038692209321	0.206638684509606	0.00206509612828176	0.0107432746558011	"abundance"	1527	207	0.00412592763454448	0.015302124595486
"570"	"Veillonella_rogosae"	"reads"	"reads"	"reads"	0.00378578023807147	0.031261892803174	0.903612715444761	0.997853961505701	"prevalence"	1527	207	0.00412592763454448	0.015302124595486
"571"	"Bacteroides_uniformis"	"diagnosis"	"CD"	"diagnosisCD"	0.457104387853418	0.17078733239939	0.00211811448440957	0.0109557645745323	"abundance"	1527	1244	0.00423174255985008	0.0156396919082571
"572"	"Bacteroides_uniformis"	"diagnosis"	"CD"	"diagnosisCD"	0.140057223723687	0.0784991130675788	0.0743930218725909	0.221502603153038	"prevalence"	1527	1244	0.00423174255985008	0.0156396919082571
"573"	"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.06234131349911	0.805078755779418	0.295035587327685	0.519632149892205	"abundance"	1527	407	0.00440976769705165	0.0161925386274251
"574"	"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-1.88060140891517	0.588204894913948	0.00220842301487567	0.0113267648218218	"abundance"	1527	619	0.00441196889753871	0.0161925386274251
"575"	"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.375353607697934	0.122631729099568	0.00220731997927127	0.0156586390475821	"prevalence"	1527	407	0.00440976769705165	0.0161925386274251
"576"	"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-0.207282171976975	0.103698821687299	0.0456206386182828	0.157919480386577	"prevalence"	1527	619	0.00441196889753871	0.0161925386274251
"577"	"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.543046275647542	0.775883343593131	1	1	"abundance"	1527	958	0.00456597645535334	0.0166997823989913
"578"	"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.584958109653	0.191766315254211	0.00228560021184085	0.015999201482886	"prevalence"	1527	958	0.00456597645535334	0.0166997823989913
"579"	"Blautia_wexlerae"	"reads"	"reads"	"reads"	-0.497170983438718	0.068658971448431	1	1	"abundance"	1527	1302	0.00462811537954028	0.0168686826074968
"580"	"Blautia_wexlerae"	"reads"	"reads"	"reads"	0.09608915712903	0.0315428743611682	0.00231674133497674	0.0161104973096738	"prevalence"	1527	1302	0.00462811537954028	0.0168686826074968
"581"	"Phocaeicola_vulgatus"	"age"	"age"	"age"	-0.307760271783513	0.0973290512722447	0.00233069494245353	0.0118509912328145	"abundance"	1527	1288	0.00465595774599228	0.0169118465206661
"582"	"Phocaeicola_vulgatus"	"age"	"age"	"age"	0.00314257889117663	0.0310770474092768	0.919453468410322	0.997853961505701	"prevalence"	1527	1288	0.00465595774599228	0.0169118465206661
"583"	"Alistipes_dispar"	"age"	"age"	"age"	0.834318195672868	0.268843862960625	0.00239024669187793	0.0120662820177385	"abundance"	1527	83	0.00477478010450782	0.0172840498988519
"584"	"Alistipes_dispar"	"age"	"age"	"age"	0.0598773053567825	0.0312690166169308	0.055504175051771	0.178321924102498	"prevalence"	1527	83	0.00477478010450782	0.0172840498988519
"585"	"Prevotella_copri_clade_B"	"antibiotics"	"Yes"	"antibioticsYes"	-8.33580594491399	2.51293171858804	0.002399849423528	0.0120662820177385	"abundance"	1527	40	0.00479393956980039	0.0172941779019762
"586"	"Prevotella_copri_clade_B"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0344973181841884	0.106973883084552	0.747086393562973	0.97973984863035	"prevalence"	1527	40	0.00479393956980039	0.0172941779019762
"587"	"Lacrimispora_celerecrescens"	"antibiotics"	"Yes"	"antibioticsYes"	0.808904511496462	0.289928190201303	0.00244396296501104	0.0122198148250552	"abundance"	1527	756	0.00488195297504773	0.0175517833150525
"588"	"Lacrimispora_celerecrescens"	"antibiotics"	"Yes"	"antibioticsYes"	0.0153702696728966	0.102021539251593	0.880246212770332	0.997853961505701	"prevalence"	1527	756	0.00488195297504773	0.0175517833150525
"589"	"Bacteroides_salyersiae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.06797161612191	1.25041508147328	0.00249546206300721	0.0123401970148708	"abundance"	1527	150	0.00498469679510652	0.0178604220760257
"590"	"Bacteroides_salyersiae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.127163428052557	0.123964546452739	0.304983598264529	0.598252181972638	"prevalence"	1527	150	0.00498469679510652	0.0178604220760257
"591"	"Bacteroides_ovatus"	"antibiotics"	"Yes"	"antibioticsYes"	0.712189035370901	0.260435805726727	0.0026382191890042	0.0129748484705125	"abundance"	1527	1176	0.00526947817751917	0.0188170217352627
"592"	"Bacteroides_ovatus"	"antibiotics"	"Yes"	"antibioticsYes"	0.0475181494778688	0.103465284101654	0.646042727940603	0.926549746856468	"prevalence"	1527	1176	0.00526947817751917	0.0188170217352627
"593"	"Roseburia_faecis"	"age"	"age"	"age"	-0.124606897217956	0.0886814908720754	1	1	"abundance"	1527	922	0.00541161565766855	0.0192595210442951
"594"	"Roseburia_faecis"	"age"	"age"	"age"	0.0912915542160763	0.0304415844034723	0.00270947846561208	0.0187184231251763	"prevalence"	1527	922	0.00541161565766855	0.0192595210442951
"595"	"Collinsella_SGB14861"	"age"	"age"	"age"	-0.297363474660678	0.0956095451709404	0.00284453982044353	0.0138580533937816	"abundance"	1527	593	0.00568098823409696	0.0201115821544744
"596"	"GGB9453_SGB14844"	"diagnosis"	"UC"	"diagnosisUC"	-1.28555218969861	0.449884881617189	0.00284859986427732	0.0138580533937816	"abundance"	1527	222	0.00568908520736789	0.0201115821544744
"597"	"Collinsella_SGB14861"	"age"	"age"	"age"	0.0210994628617347	0.0302658400210602	0.485716524387467	0.79474050507361	"prevalence"	1527	593	0.00568098823409696	0.0201115821544744
"598"	"GGB9453_SGB14844"	"diagnosis"	"UC"	"diagnosisUC"	0.0387050931139059	0.0845297645870336	0.647033518300863	0.926713318216819	"prevalence"	1527	222	0.00568908520736789	0.0201115821544744
"599"	"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-1.57181877729046	0.500974877159645	0.00290571546481577	0.0139847268360117	"abundance"	1527	500	0.00580298774726908	0.020445860162878
"600"	"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-0.184963495385181	0.103429196833368	0.0737259631181641	0.221387338113351	"prevalence"	1527	500	0.00580298774726908	0.020445860162878
"601"	"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43310566808888	1.07425764015354	0.00844752217178191	0.0334080802381877	"abundance"	1527	759	0.00586234793371057	0.0205863846044255
"602"	"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.578710355164606	0.194562780412144	0.00293548249559626	0.0201480844015925	"prevalence"	1527	759	0.00586234793371057	0.0205863846044255
"603"	"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	-0.31796834811849	0.0770466816250928	1	1	"abundance"	1527	865	0.00595316264756864	0.0208360692664903
"604"	"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.091110927613486	0.030680304196278	0.0029810245775503	0.0203286643772301	"prevalence"	1527	865	0.00595316264756864	0.0208360692664903
"605"	"Paraprevotella_clara"	"age"	"age"	"age"	-0.888549500662772	0.292987793147534	0.00314776778919568	0.0150691011184899	"abundance"	1527	178	0.00628562713633666	0.0219270887231282
"606"	"Paraprevotella_clara"	"age"	"age"	"age"	-0.0269564736925104	0.0312163093492842	0.387841659295314	0.690149215278025	"prevalence"	1527	178	0.00628562713633666	0.0219270887231282
"607"	"Alistipes_communis"	"diagnosis"	"CD"	"diagnosisCD"	-0.830763683269364	0.257142074707495	0.0032294261402388	0.015280884094871	"abundance"	1527	407	0.00644842308728234	0.0224174142240798
"608"	"Flavonifractor_plautii"	"age"	"age"	"age"	0.0301790394646403	0.0736007210489943	1	1	"abundance"	1527	1224	0.00648980960507892	0.0224174142240798
"609"	"Parabacteroides_merdae"	"diagnosis"	"UC"	"diagnosisUC"	-0.515629502853411	0.199176697802067	0.00324294318013374	0.015280884094871	"abundance"	1527	826	0.0064753696797979	0.0224174142240798
"610"	"Alistipes_communis"	"diagnosis"	"CD"	"diagnosisCD"	0.0259793893374497	0.0767676744015446	0.735049914367482	0.97342660686035	"prevalence"	1527	407	0.00644842308728234	0.0224174142240798
"611"	"Flavonifractor_plautii"	"age"	"age"	"age"	-0.0901006133620975	0.0306149323151387	0.00325018665919928	0.0218818299284945	"prevalence"	1527	1224	0.00648980960507892	0.0224174142240798
"612"	"Parabacteroides_merdae"	"diagnosis"	"UC"	"diagnosisUC"	0.0952536597012091	0.0826298679472969	0.249002680259083	0.527446559186073	"prevalence"	1527	826	0.0064753696797979	0.0224174142240798
"613"	"GGB33469_SGB15236"	"diagnosis"	"CD"	"diagnosisCD"	0.936229582054257	0.341165456480258	0.0034833563699439	0.016243630740671	"abundance"	1527	293	0.00695457896828777	0.0239445927344631
"614"	"GGB33469_SGB15236"	"diagnosis"	"CD"	"diagnosisCD"	-0.179818923924118	0.0773111172659344	0.0200231984306591	0.0856863187903106	"prevalence"	1527	293	0.00695457896828777	0.0239445927344631
"615"	"GGB3746_SGB5089"	"reads"	"reads"	"reads"	-0.537657650741871	0.108994436570417	1	1	"abundance"	1527	651	0.00698286032869515	0.0239639070371129
"616"	"GGB3746_SGB5089"	"reads"	"reads"	"reads"	0.0892860650298384	0.0305748388493346	0.00349754658038857	0.0233981438953843	"prevalence"	1527	651	0.00698286032869515	0.0239639070371129
"617"	"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.339498761823195	0.205796453028776	0.188833235745969	0.377360423010399	"abundance"	1527	876	0.00717726317783274	0.0245513500937515
"618"	"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.224242568283646	0.0770152690064649	0.00359509393913197	0.0237500893353905	"prevalence"	1527	876	0.00717726317783274	0.0245513500937515
"619"	"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.300492351612738	0.31057092934057	0.234874416333504	0.44038953062532	"abundance"	1527	528	0.00722380284259074	0.0246308374342529
"620"	"Clostridium_sp_AT4"	"diagnosis"	"CD"	"diagnosisCD"	0.224553832260486	0.0771758017926695	0.00361844800427519	0.023755897767198	"prevalence"	1527	528	0.00722380284259074	0.0246308374342529
"621"	"GGB9342_SGB14306"	"age"	"age"	"age"	0.08363021450189	0.0311718781139804	0.00729925329858182	0.0395656960851333	"prevalence"	1527	92	0.00729925329858182	0.0248080731080417
"622"	"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.475641745362066	0.226440997105771	0.0156913411536421	0.0543161809164535	"abundance"	1527	960	0.00737731258971745	0.0249930109209338
"623"	"Clostridium_sp_AF34_10BH"	"diagnosis"	"UC"	"diagnosisUC"	-0.242617645915334	0.0835733812877538	0.00369548459806599	0.0241118964207145	"prevalence"	1527	960	0.00737731258971745	0.0249930109209338
"624"	"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-9.30169738278743	3.32408739057974	0.00374854052115914	0.0173901364383671	"abundance"	1527	333	0.0074830294862795	0.0252701666677234
"625"	"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.319275282483175	0.197568485771475	0.10608926896017	0.285334242470484	"prevalence"	1527	333	0.0074830294862795	0.0252701666677234
"626"	"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.0409434918353003	0.1317338621782	0.0038459383073437	0.0177504844954325	"abundance"	1527	431	0.0076770853732235	0.0258429275143224
"627"	"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.0486962979718021	0.0307350999505714	0.113105640201904	0.301140205776857	"prevalence"	1527	431	0.0076770853732235	0.0258429275143224
"628"	"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	0.409862196826844	0.165404911122255	0.00388218769558124	0.0178263720715465	"abundance"	1527	1020	0.00774930400985876	0.0260032201219705
"629"	"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	-0.0274373188050993	0.0771267149055649	0.722032749440648	0.968198225545415	"prevalence"	1527	1020	0.00774930400985876	0.0260032201219705
"630"	"Gemmiger_formicilis"	"age"	"age"	"age"	-0.393859391553182	0.13220326230238	0.00394379358639463	0.0180173311053562	"abundance"	1527	472	0.00787203366493717	0.026331454379236
"631"	"Gemmiger_formicilis"	"age"	"age"	"age"	-0.0355973533405878	0.0305194117619715	0.243459227588249	0.520923893847731	"prevalence"	1527	472	0.00787203366493717	0.026331454379236
"632"	"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.309111290147742	0.754011240291159	0.344789436361181	0.585973798727084	"abundance"	1527	951	0.00792696342102038	0.0264315468013203
"633"	"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.550121900156017	0.190986224487033	0.00397136759078074	0.0257310125684324	"prevalence"	1527	951	0.00792696342102038	0.0264315468013203
"634"	"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	-0.427155149112215	0.253989788350063	1	1	"abundance"	1527	289	0.00829924874831758	0.0275858676948795
"635"	"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	0.0888295562547828	0.0309953556688771	0.00415826997876695	0.0266381295003434	"prevalence"	1527	289	0.00829924874831758	0.0275858676948795
"636"	"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	2.78438021113624	0.972399460133818	0.00417344963623767	0.0189250618566761	"abundance"	1527	100	0.00832948159060913	0.0275862879892545
"637"	"Waltera_intestinalis"	"age"	"age"	"age"	0.389394210608324	0.139130767727834	0.00418454145497615	0.0189250618566761	"abundance"	1527	524	0.0083515725227639	0.0275862879892545
"638"	"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.000264743632887743	0.105537970072944	0.997998496317786	0.998943570651421	"prevalence"	1527	100	0.00832948159060913	0.0275862879892545
"639"	"Waltera_intestinalis"	"age"	"age"	"age"	0.0495591410901676	0.0302946371021089	0.101859521268737	0.27892620202346	"prevalence"	1527	524	0.0083515725227639	0.0275862879892545
"640"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	0.873012278190751	0.531063584673722	0.0784242866143272	0.191278747839822	"abundance"	1527	141	0.00855234553089672	0.0281614617637316
