"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"121"	"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.95587588914198	0.25717770402721	2.84566165092546e-14	5.57011919449669e-13	"prevalence"	1527	757	5.69132330185083e-14	9.54877576199418e-13
"122"	"Veillonella_parvula"	"age"	"age"	"age"	0.170005885423015	0.158704011112634	1	1	"abundance"	1527	547	1.04036658002882e-13	1.71823042982885e-12
"123"	"Veillonella_parvula"	"age"	"age"	"age"	-0.462668655010271	0.0614699010142759	5.20183290014423e-14	9.81845959902224e-13	"prevalence"	1527	547	1.04036658002882e-13	1.71823042982885e-12
"124"	"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-0.0765046149126976	0.256108956992886	1	1	"abundance"	1527	599	1.11040607573464e-13	1.80569111084848e-12
"125"	"Vescimonas_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	-1.12327242940779	0.149406384637398	5.55203037867337e-14	1.02956072109785e-12	"prevalence"	1527	599	1.11040607573464e-13	1.80569111084848e-12
"126"	"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.837033159421331	0.139181747479856	3.56556384417672e-09	1.45863975443593e-07	"abundance"	1527	296	1.16529482247118e-13	1.86623731416975e-12
"127"	"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.485555504942005	0.0646379707137995	5.82647411235608e-14	1.06182467875179e-12	"prevalence"	1527	296	1.16529482247118e-13	1.86623731416975e-12
"128"	"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-0.719567470398793	0.187054621299802	2.58078235593207e-05	0.000283256600041324	"abundance"	1527	757	1.61414468324928e-13	2.54649392566341e-12
"129"	"Odoribacter_splanchnicus"	"diagnosis"	"UC"	"diagnosisUC"	-1.11168846118177	0.148837110014618	8.07072341624673e-14	1.44589061880895e-12	"prevalence"	1527	757	1.61414468324928e-13	2.54649392566341e-12
"130"	"Blautia_wexlerae"	"reads"	"reads"	"reads"	-0.497170983438718	0.068658971448431	1	1	"abundance"	1527	1302	1.68376401331828e-13	2.61726259129033e-12
"131"	"Blautia_wexlerae"	"reads"	"reads"	"reads"	0.657396395548862	0.0880803041046774	8.41882006659178e-14	1.48311546839792e-12	"prevalence"	1527	1302	1.68376401331828e-13	2.61726259129033e-12
"132"	"Blautia_faecis"	"reads"	"reads"	"reads"	-0.558174563011915	0.0751095110122617	1	1	"abundance"	1527	1125	1.72780622036332e-13	2.64679880423772e-12
"133"	"Blautia_faecis"	"reads"	"reads"	"reads"	0.527824518957148	0.0707520466379199	8.63903110181698e-14	1.49695997944599e-12	"prevalence"	1527	1125	1.72780622036332e-13	2.64679880423772e-12
"134"	"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	0.598372391324287	0.412178713933475	0.202785526107656	0.396730970335699	"abundance"	1527	363	2.39141160082146e-13	3.6110315172404e-12
"135"	"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	-1.22100355194971	0.164616584467821	1.1957058004108e-13	2.03848553392615e-12	"prevalence"	1527	363	2.39141160082146e-13	3.6110315172404e-12
"136"	"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41985253033313	0.683615033007543	0.00133432403792888	0.00760057996288603	"abundance"	1527	759	3.01317475555352e-13	4.48581086847897e-12
"137"	"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.51914731620594	0.341044013224675	1.50658737777688e-13	2.52771882271454e-12	"prevalence"	1527	759	3.01317475555352e-13	4.48581086847897e-12
"138"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	0.0485431372646013	0.206823386498583	1	1	"abundance"	1527	827	3.38180894135542e-13	4.96468340418427e-12
"139"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	-1.16457278864629	0.15798943617334	1.69090447067785e-13	2.79263441485389e-12	"prevalence"	1527	827	3.38180894135542e-13	4.96468340418427e-12
"140"	"Dialister_invisus"	"age"	"age"	"age"	0.192488951566761	0.0943574221455816	1	1	"abundance"	1527	726	4.47353626766817e-13	6.47743539030858e-12
"141"	"Dialister_invisus"	"age"	"age"	"age"	-0.415727318114717	0.0566862960551625	2.23676813383434e-13	3.63732910378907e-12	"prevalence"	1527	726	4.47353626766817e-13	6.47743539030858e-12
"142"	"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.18520155863276	0.596304444357551	0.105294837324623	0.241748351000411	"abundance"	1527	764	4.72335849294945e-13	6.74674314465888e-12
"143"	"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14723383540997	0.293076045345147	2.36167924647501e-13	3.78226509624861e-12	"prevalence"	1527	764	4.72335849294945e-13	6.74674314465888e-12
"144"	"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.38948382908166	0.847724451804234	0.0001976171735254	0.00150724962858356	"abundance"	1527	743	7.55160157564157e-13	1.06427238206042e-11
"145"	"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.47469182348837	0.340708771643527	3.77580078782151e-13	5.95674840705572e-12	"prevalence"	1527	743	7.55160157564157e-13	1.06427238206042e-11
"146"	"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-0.547300029114617	0.210070041854388	0.00328836941233446	0.0154142316203178	"abundance"	1527	673	8.20394367665882e-13	1.14099585081952e-11
"147"	"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-1.07708382249983	0.148519174393121	4.10197183833026e-13	6.37615328399277e-12	"prevalence"	1527	673	8.20394367665882e-13	1.14099585081952e-11
"148"	"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.86089622213395	0.572640486126323	0.00187956684973134	0.00989245710384916	"abundance"	1527	409	1.05554229254627e-12	1.44897169249533e-11
"149"	"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.09497123626742	0.151701139101413	5.27771146273275e-13	8.08484205233118e-12	"prevalence"	1527	409	1.05554229254627e-12	1.44897169249533e-11
"150"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.576464447647923	0.666553764698118	0.14174843132179	0.301592407067637	"abundance"	1527	1140	1.08524148909607e-12	1.47064135124942e-11
"151"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.8849606965823	0.399901698315178	5.42620744548184e-13	8.19357324267758e-12	"prevalence"	1527	1140	1.08524148909607e-12	1.47064135124942e-11
"152"	"Clostridium_symbiosum"	"age"	"age"	"age"	-0.478426647001407	0.146005555000121	0.00144415147116617	0.00812335202530969	"abundance"	1527	539	1.1789929245297e-12	1.5774626850986e-11
"153"	"Clostridium_symbiosum"	"age"	"age"	"age"	-0.458892178146771	0.0637094548668965	5.89496462265024e-13	8.77602479738211e-12	"prevalence"	1527	539	1.1789929245297e-12	1.5774626850986e-11
"154"	"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.05480190336612	0.264535640247404	2.26877979847551e-05	0.000255237727328494	"abundance"	1527	831	1.29707804661965e-12	1.71376436909622e-11
"155"	"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.09221696818463	0.151910569105113	6.48539023310039e-13	9.52091316164877e-12	"prevalence"	1527	831	1.29707804661965e-12	1.71376436909622e-11
"156"	"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.64039530981989	0.390741333919277	9.56568158017035e-13	8.60911342215331e-11	"abundance"	1527	536	1.91313631603315e-12	2.49652479758894e-11
"157"	"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.687261158485273	0.240897196267636	0.0043319112876119	0.0099511096043146	"prevalence"	1527	536	1.91313631603315e-12	2.49652479758894e-11
"158"	"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.955682162364022	0.323520811882202	0.000296210067759262	0.00206658186808787	"abundance"	1527	1302	2.21309154186332e-12	2.8527289753043e-11
"159"	"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.66401963032286	0.233823616064911	1.10654577093227e-12	1.60221764366495e-11	"prevalence"	1527	1302	2.21309154186332e-12	2.8527289753043e-11
"160"	"Alistipes_communis"	"age"	"age"	"age"	0.320511320272252	0.105329219995559	0.00177972348203848	0.00942206549314487	"abundance"	1527	407	2.55807904506392e-12	3.25769825377417e-11
"161"	"Alistipes_communis"	"age"	"age"	"age"	0.42291130611774	0.059593878271291	1.27903952253278e-12	1.82695239907723e-11	"prevalence"	1527	407	2.55807904506392e-12	3.25769825377417e-11
"162"	"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-0.820081726988527	0.325151096546438	0.0214155531756894	0.0688357066361446	"abundance"	1527	379	3.48470494150439e-12	4.38492038472635e-11
"163"	"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-1.09796410841328	0.15565813407815	1.74235247075371e-12	2.4555554154489e-11	"prevalence"	1527	379	3.48470494150439e-12	4.38492038472635e-11
"164"	"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55909836411257	0.509891312841185	5.10538023323903e-06	7.92214174123298e-05	"abundance"	1527	826	3.65774683206103e-12	4.54851576645707e-11
"165"	"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.87145083789235	0.265569064420255	1.82887341603219e-12	2.54357789571845e-11	"prevalence"	1527	826	3.65774683206103e-12	4.54851576645707e-11
"166"	"GGB9713_SGB15249"	"age"	"age"	"age"	-0.15023745158482	0.138435182520189	1	1	"abundance"	1527	329	3.71460062233288e-12	4.56550332303007e-11
"167"	"GGB9713_SGB15249"	"age"	"age"	"age"	0.438446861616058	0.0622369623819675	1.85730031116817e-12	2.5495667907854e-11	"prevalence"	1527	329	3.71460062233288e-12	4.56550332303007e-11
"168"	"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.36789635513493	0.27347019931962	0.280496835870966	0.50088720691244	"abundance"	1527	1211	5.31881381368739e-12	6.46205310467537e-11
"169"	"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-1.40545105091999	0.20093257524649	2.65940690684724e-12	3.60383730838145e-11	"prevalence"	1527	1211	5.31881381368739e-12	6.46205310467537e-11
"170"	"Blautia_obeum"	"reads"	"reads"	"reads"	-0.342059763368912	0.0890453651171258	1	1	"abundance"	1527	899	5.65328327095498e-12	6.79036411068116e-11
"171"	"Blautia_obeum"	"reads"	"reads"	"reads"	0.416940807998322	0.0596816166095911	2.82664163548149e-12	3.7819749477265e-11	"prevalence"	1527	899	5.65328327095498e-12	6.79036411068116e-11
"172"	"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.106403327448912	0.356839967070533	1	1	"abundance"	1527	1109	6.59934376799586e-12	7.8376475986198e-11
"173"	"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.55030391117108	0.222606282816419	3.29967188400338e-12	4.35969147673946e-11	"prevalence"	1527	1109	6.59934376799586e-12	7.8376475986198e-11
"174"	"Akkermansia_muciniphila"	"age"	"age"	"age"	0.292073587578478	0.140994042235323	0.0322783230262211	0.094014533086081	"abundance"	1527	407	7.31940996291392e-12	8.59624036755557e-11
"175"	"Akkermansia_muciniphila"	"age"	"age"	"age"	0.402884843658068	0.0579712445775997	3.65970498146367e-12	4.77568909309518e-11	"prevalence"	1527	407	7.31940996291392e-12	8.59624036755557e-11
"176"	"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	-0.767159720892472	0.101159408352525	2.93103878197254e-05	0.000317823482382565	"abundance"	1527	797	7.86168089193735e-12	9.13164472832723e-11
"177"	"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	0.404201713987728	0.0582452939818321	3.93084044597641e-12	5.06694920902081e-11	"prevalence"	1527	797	7.86168089193735e-12	9.13164472832723e-11
"178"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-3.0786495576353	0.753577973027053	5.22065348856904e-05	0.000516328367001333	"abundance"	1527	141	9.15834610346344e-12	1.05221432949575e-10
"179"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-2.01963853163031	0.291937735592985	4.57917305174222e-12	5.83154929601389e-11	"prevalence"	1527	141	9.15834610346344e-12	1.05221432949575e-10
"180"	"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.62860729790535	0.724813113283401	0.000921701159260602	0.00549358306844067	"abundance"	1527	827	1.39812837416619e-11	1.58905558225125e-10
"181"	"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11762397868801	0.308788487074154	6.99064187085539e-12	8.79655768749303e-11	"prevalence"	1527	827	1.39812837416619e-11	1.58905558225125e-10
"182"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.69228958172105	0.654175508718895	2.7981380767983e-08	8.99401524685166e-07	"abundance"	1527	119	1.42601706711005e-11	1.60351068078226e-10
"183"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.80990917268872	0.264026695513922	7.13008533557568e-12	8.86647082318058e-11	"prevalence"	1527	119	1.42601706711005e-11	1.60351068078226e-10
"184"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.45376618741882	0.74409055342062	1.54474942218874e-05	0.000191590935032028	"abundance"	1527	826	1.65560867614069e-11	1.84208249545337e-10
"185"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.81501680490523	0.265599878954788	8.27804338073771e-12	1.01742928528369e-10	"prevalence"	1527	826	1.65560867614069e-11	1.84208249545337e-10
"186"	"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.469343499140584	0.252242452456381	0.113038580268046	0.255861973877139	"abundance"	1527	472	2.33042690810267e-11	2.56589712694221e-10
"187"	"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.947778210536067	0.139698396277238	1.16521345405813e-11	1.41566738039016e-10	"prevalence"	1527	472	2.33042690810267e-11	2.56589712694221e-10
"188"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.22999897595742	0.707962816536705	0.243320631778159	0.450593762552146	"abundance"	1527	1211	2.52664487222628e-11	2.75326147416823e-10
"189"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.59224100757678	0.382744096082115	1.26332243612112e-11	1.51742251702276e-10	"prevalence"	1527	1211	2.52664487222628e-11	2.75326147416823e-10
"190"	"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	1.46603533121906	0.202700483716219	1.30658817099061e-11	9.91548509965412e-10	"abundance"	1527	756	2.61317634196414e-11	2.81849734026132e-10
"191"	"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	0.0907652516626782	0.146431601089476	0.535358238627919	0.629367551557807	"prevalence"	1527	756	2.61317634196414e-11	2.81849734026132e-10
"192"	"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	1.61527308642655	0.225035175794205	1.32206467995388e-11	9.91548509965412e-10	"abundance"	1527	899	2.64412935989028e-11	2.82307548828689e-10
"193"	"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	0.386575787185545	0.151345280354751	0.010641256792017	0.0224059928867768	"prevalence"	1527	899	2.64412935989028e-11	2.82307548828689e-10
"194"	"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	-0.303511116624222	0.0709582341424638	1	1	"abundance"	1527	1109	2.72553793984456e-11	2.8808936024157e-10
"195"	"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	0.459792370167278	0.0679984006036621	1.36276896993157e-11	1.61847955192996e-10	"prevalence"	1527	1109	2.72553793984456e-11	2.8808936024157e-10
"196"	"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	-0.252666715559848	0.0925209905235961	1	1	"abundance"	1527	960	2.91007580323345e-11	3.04549517229481e-10
"197"	"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	0.432535160953567	0.064057306759689	1.45503790162731e-11	1.7088611800223e-10	"prevalence"	1527	960	2.91007580323345e-11	3.04549517229481e-10
"198"	"Oscillibacter_sp_ER4"	"age"	"age"	"age"	-0.0810614883103598	0.0962852503133065	1	1	"abundance"	1527	458	3.5106703771254e-11	3.63801822413877e-10
"199"	"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.384560759107731	0.0571833404569206	1.75533518857811e-11	2.03888933442534e-10	"prevalence"	1527	458	3.5106703771254e-11	3.63801822413877e-10
"200"	"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.463959700471898	0.375439374816682	0.0695170175556845	0.17574526910145	"abundance"	1527	1020	3.60396617067098e-11	3.69843907029052e-10
"201"	"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50738546543997	0.224272301693768	1.80198308535173e-11	2.0703218708878e-10	"prevalence"	1527	1020	3.60396617067098e-11	3.69843907029052e-10
"202"	"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	0.127261303409168	0.240208850436182	1	1	"abundance"	1527	678	8.04170195744968e-11	8.17315285483107e-10
"203"	"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	-0.903379163423745	0.136807077874152	4.02085097880568e-11	4.52131860063575e-10	"prevalence"	1527	678	8.04170195744968e-11	8.17315285483107e-10
"204"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-0.786351840244195	0.382788175299256	0.0256256303943931	0.0797629381170261	"abundance"	1527	296	8.5902991216908e-11	8.64756778250207e-10
"205"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-1.12963506188417	0.171325002529533	4.29514956093764e-11	4.77891903780114e-10	"prevalence"	1527	296	8.5902991216908e-11	8.64756778250207e-10
"206"	"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	-0.136299872394427	0.271377483313512	1	1	"abundance"	1527	866	1.02668673958128e-10	1.02378102239378e-09
"207"	"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	0.975270754756839	0.148510541353228	5.13343369803814e-11	5.65212439461075e-10	"prevalence"	1527	866	1.02668673958128e-10	1.02378102239378e-09
"208"	"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.209455552991655	0.290043755683384	1	1	"abundance"	1527	1128	1.04093262097725e-10	1.02828577604949e-09
"209"	"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.2763111589527	0.194412615954771	5.20466310502171e-11	5.67147309485355e-10	"prevalence"	1527	1128	1.04093262097725e-10	1.02828577604949e-09
"210"	"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.17058353894824	0.186092442094295	1	1	"abundance"	1527	673	1.10352609303293e-10	1.08002507438501e-09
"211"	"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.898053197805288	0.136976576730745	5.5176304653169e-11	5.95115857330609e-10	"prevalence"	1527	673	1.10352609303293e-10	1.08002507438501e-09
"212"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	0.873012278190751	0.531063584673722	0.0784242866143272	0.191278747839822	"abundance"	1527	141	1.12035153400408e-10	1.08643263435075e-09
"213"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	-1.41571819534831	0.216008410430393	5.60175767017732e-11	5.98086652260346e-10	"prevalence"	1527	141	1.12035153400408e-10	1.08643263435075e-09
"214"	"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.434884190155522	0.094790576811539	8.78557724770523e-06	0.000121646454198996	"abundance"	1527	827	1.19958352553463e-10	1.152690714991e-09
"215"	"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.395468655671374	0.0604341950680898	5.99791762785304e-11	6.33979893264067e-10	"prevalence"	1527	827	1.19958352553463e-10	1.152690714991e-09
"216"	"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	0.0713314243342626	0.231297547780313	1	1	"abundance"	1527	876	1.39338587636345e-10	1.32685483902357e-09
"217"	"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02876876208489	0.157753535088926	6.96692938205993e-11	7.29113302657163e-10	"prevalence"	1527	876	1.39338587636345e-10	1.32685483902357e-09
"218"	"Flavonifractor_plautii"	"age"	"age"	"age"	0.0301790394646403	0.0736007210489943	1	1	"abundance"	1527	1224	1.41555867072804e-10	1.33593349549959e-09
"219"	"Flavonifractor_plautii"	"age"	"age"	"age"	-0.418556325150903	0.0642056087091602	7.07779335389068e-11	7.33453683829651e-10	"prevalence"	1527	1224	1.41555867072804e-10	1.33593349549959e-09
"220"	"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.73426733432674	0.849757772766326	0.00318243593689327	0.0151544568423489	"abundance"	1527	639	1.77429686720351e-10	1.65967414923373e-09
"221"	"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.29328588205293	0.353627710290607	8.8714843364111e-11	9.10403780930731e-10	"prevalence"	1527	639	1.77429686720351e-10	1.65967414923373e-09
"222"	"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.634808197178705	0.253156781584985	0.00556194426347734	0.0236120275336302	"abundance"	1527	866	1.94694876937214e-10	1.80519723616346e-09
