"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-1.09796410841328	0.15565813407815	1.74235247075371e-12	2.4555554154489e-11	"prevalence"	1527	379	3.48470494150439e-12	5.41154179151269e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	-0.15023745158482	0.138435182520189	1	1	"abundance"	1527	329	3.71460062233288e-12	5.68495399591815e-11
"GGB9713_SGB15249"	"age"	"age"	"age"	0.438446861616058	0.0622369623819675	1.85730031116817e-12	2.5495667907854e-11	"prevalence"	1527	329	3.71460062233288e-12	5.68495399591815e-11
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.36789635513493	0.27347019931962	0.280496835870966	0.50088720691244	"abundance"	1527	1211	5.31881381368739e-12	8.02381055321983e-11
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-1.40545105091999	0.20093257524649	2.65940690684724e-12	3.60383730838145e-11	"prevalence"	1527	1211	5.31881381368739e-12	8.02381055321983e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	-0.342059763368912	0.0890453651171258	1	1	"abundance"	1527	899	5.65328327095498e-12	8.40826356919502e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	0.416940807998322	0.0596816166095911	2.82664163548149e-12	3.7819749477265e-11	"prevalence"	1527	899	5.65328327095498e-12	8.40826356919502e-11
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.106403327448912	0.356839967070533	1	1	"abundance"	1527	1109	6.59934376799586e-12	9.67903752639392e-11
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.55030391117108	0.222606282816419	3.29967188400338e-12	4.35969147673946e-11	"prevalence"	1527	1109	6.59934376799586e-12	9.67903752639392e-11
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.292073587578478	0.140994042235323	0.0322783230262211	0.094014533086081	"abundance"	1527	407	7.31940996291392e-12	1.05880779737494e-10
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.402884843658068	0.0579712445775997	3.65970498146367e-12	4.77568909309518e-11	"prevalence"	1527	407	7.31940996291392e-12	1.05880779737494e-10
"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	1.61527308642655	0.225035175794205	1.32206467995388e-11	9.91548509965412e-10	"abundance"	1527	899	1.32206467995388e-11	1.86146706937507e-10
"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	1.46603533121906	0.202700483716219	1.30658817099061e-11	9.91548509965412e-10	"abundance"	1527	756	1.30658817099061e-11	1.86146706937507e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.469343499140584	0.252242452456381	0.113038580268046	0.255861973877139	"abundance"	1527	472	2.33042690810267e-11	3.23806686178477e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.947778210536067	0.139698396277238	1.16521345405813e-11	1.41566738039016e-10	"prevalence"	1527	472	2.33042690810267e-11	3.23806686178477e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.22999897595742	0.707962816536705	0.243320631778159	0.450593762552146	"abundance"	1527	1211	2.52664487222628e-11	3.46511296762462e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.59224100757678	0.382744096082115	1.26332243612112e-11	1.51742251702276e-10	"prevalence"	1527	1211	2.52664487222628e-11	3.46511296762462e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	-0.303511116624222	0.0709582341424638	1	1	"abundance"	1527	1109	2.72553793984456e-11	3.68995905702032e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	0.459792370167278	0.0679984006036621	1.36276896993157e-11	1.61847955192996e-10	"prevalence"	1527	1109	2.72553793984456e-11	3.68995905702032e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	-0.252666715559848	0.0925209905235961	1	1	"abundance"	1527	960	2.91007580323345e-11	3.88992411166395e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	0.432535160953567	0.064057306759689	1.45503790162731e-11	1.7088611800223e-10	"prevalence"	1527	960	2.91007580323345e-11	3.88992411166395e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	-0.0810614883103598	0.0962852503133065	1	1	"abundance"	1527	458	3.5106703771254e-11	4.63408489780552e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.384560759107731	0.0571833404569206	1.75533518857811e-11	2.03888933442534e-10	"prevalence"	1527	458	3.5106703771254e-11	4.63408489780552e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.463959700471898	0.375439374816682	0.0695170175556845	0.17574526910145	"abundance"	1527	1020	3.60396617067098e-11	4.69850404472662e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50738546543997	0.224272301693768	1.80198308535173e-11	2.0703218708878e-10	"prevalence"	1527	1020	3.60396617067098e-11	4.69850404472662e-10
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	0.127261303409168	0.240208850436182	1	1	"abundance"	1527	678	8.04170195744968e-11	0.00000000103561430086181
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	-0.903379163423745	0.136807077874152	4.02085097880568e-11	4.52131860063575e-10	"prevalence"	1527	678	8.04170195744968e-11	0.00000000103561430086181
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-0.786351840244195	0.382788175299256	0.0256256303943931	0.0797629381170261	"abundance"	1527	296	8.5902991216908e-11	0.00000000109293444247054
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-1.12963506188417	0.171325002529533	4.29514956093764e-11	4.77891903780114e-10	"prevalence"	1527	296	8.5902991216908e-11	0.00000000109293444247054
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	-0.136299872394427	0.271377483313512	1	1	"abundance"	1527	866	1.02668673958128e-10	0.00000000129069190118789
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	0.975270754756839	0.148510541353228	5.13343369803814e-11	5.65212439461075e-10	"prevalence"	1527	866	1.02668673958128e-10	0.00000000129069190118789
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.209455552991655	0.290043755683384	1	1	"abundance"	1527	1128	1.04093262097725e-10	0.00000000129320570323762
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.2763111589527	0.194412615954771	5.20466310502171e-11	5.67147309485355e-10	"prevalence"	1527	1128	1.04093262097725e-10	0.00000000129320570323762
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.17058353894824	0.186092442094295	1	1	"abundance"	1527	673	1.10352609303293e-10	0.00000000135502738865439
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.898053197805288	0.136976576730745	5.5176304653169e-11	5.95115857330609e-10	"prevalence"	1527	673	1.10352609303293e-10	0.00000000135502738865439
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	0.873012278190751	0.531063584673722	0.0784242866143272	0.191278747839822	"abundance"	1527	141	1.12035153400408e-10	0.00000000135987496541185
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	-1.41571819534831	0.216008410430393	5.60175767017732e-11	5.98086652260346e-10	"prevalence"	1527	141	1.12035153400408e-10	0.00000000135987496541185
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	0.0713314243342626	0.231297547780313	1	1	"abundance"	1527	876	1.39338587636345e-10	0.00000000167206305163614
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02876876208489	0.157753535088926	6.96692938205993e-11	7.29113302657163e-10	"prevalence"	1527	876	1.39338587636345e-10	0.00000000167206305163614
"Flavonifractor_plautii"	"age"	"age"	"age"	0.0301790394646403	0.0736007210489943	1	1	"abundance"	1527	1224	1.41555867072804e-10	0.00000000167958422054922
"Flavonifractor_plautii"	"age"	"age"	"age"	-0.418556325150903	0.0642056087091602	7.07779335389068e-11	7.33453683829651e-10	"prevalence"	1527	1224	1.41555867072804e-10	0.00000000167958422054922
"Bacteroides_fragilis"	"diagnosis"	"CD"	"diagnosisCD"	1.7480024850774	0.279907319609918	1.51737511444594e-10	0.00000000975455430715247	"abundance"	1527	787	1.51737511444594e-10	0.0000000017803868009499
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.634808197178705	0.253156781584985	0.00556194426347734	0.0236120275336302	"abundance"	1527	866	1.94694876937214e-10	0.00000000225931637412855
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.880867473865516	0.13612510792159	9.73474384733453e-11	9.89386946791595e-10	"prevalence"	1527	866	1.94694876937214e-10	0.00000000225931637412855
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.738106676518818	0.817492407946793	0.525042506472372	0.816128248402651	"abundance"	1527	593	2.07317702958967e-10	0.00000000237964667744206
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.28743358196434	0.35400878146219	1.03658851484857e-10	0.00000000104349910494756	"prevalence"	1527	593	2.07317702958967e-10	0.00000000237964667744206
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.573290870512183	0.500006247207203	0.113783503817753	0.256012883589945	"abundance"	1527	899	2.33418139101164e-10	0.00000000265042532140676
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.52922093913241	0.237325760903327	1.16709069557392e-10	0.00000000116378760869966	"prevalence"	1527	899	2.33418139101164e-10	0.00000000265042532140676
"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.820754227831113	0.281742024193184	0.00159704329376509	0.00874985849556847	"abundance"	1527	639	2.47743100182888e-10	0.00000000273192016745792
"Clostridium_fessum"	"reads"	"reads"	"reads"	-0.380815460316237	0.0782020612349218	1	1	"abundance"	1527	926	2.48356378859811e-10	0.00000000273192016745792
"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.66672195928922	0.447010318038185	2.46100917422609e-10	0.0000000147660550453566	"abundance"	1527	539	2.46100917422609e-10	0.00000000273192016745792
"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.952125681375197	0.147971725631546	1.23871550099116e-10	0.00000000120418666271156	"prevalence"	1527	639	2.47743100182888e-10	0.00000000273192016745792
"Clostridium_fessum"	"reads"	"reads"	"reads"	0.404954381207481	0.0629384308387789	1.24178189437616e-10	0.00000000120418666271156	"prevalence"	1527	926	2.48356378859811e-10	0.00000000273192016745792
"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	0.603025213464388	0.416924276113183	0.204176657450647	0.397746735293468	"abundance"	1527	293	3.56569913978839e-10	0.00000000388183329032633
"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	-1.1841147788213	0.18562794595044	1.78284957005312e-10	0.00000000169772251851005	"prevalence"	1527	293	3.56569913978839e-10	0.00000000388183329032633
"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	0.350065484158174	0.845686469658257	0.743155950036968	1	"abundance"	1527	154	4.27188076959914e-10	0.00000000460316948234356
"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	-1.86332142313712	0.29337941642426	2.13594038502769e-10	0.00000000201579373836988	"prevalence"	1527	154	4.27188076959914e-10	0.00000000460316948234356
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.660868498508471	0.397511748428766	0.139262500515611	0.298419643962023	"abundance"	1527	951	4.40913357501693e-10	0.00000000470307581335139
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.26125212230481	0.198736033587669	2.20456678775147e-10	0.00000000206214787137461	"prevalence"	1527	951	4.40913357501693e-10	0.00000000470307581335139
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.79490695005213	0.478001382815327	4.8669479557617e-10	0.0000000257661950599149	"abundance"	1527	787	4.8669479557617e-10	0.00000000509939857007782
"GGB9453_SGB14844"	"age"	"age"	"age"	0.132048287403424	0.174896197226355	1	1	"abundance"	1527	222	4.87726567782064e-10	0.00000000509939857007782
"GGB9453_SGB14844"	"age"	"age"	"age"	0.431435390774637	0.0681484324442692	2.43863283920768e-10	0.00000000226108325530045	"prevalence"	1527	222	4.87726567782064e-10	0.00000000509939857007782
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.707365938882774	0.655261615942506	0.158213236222357	0.329610908796578	"abundance"	1527	756	4.93893048759914e-10	0.00000000511324568127911
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.06738039971956	0.326658159210444	2.46946524410449e-10	0.0000000022697606634943	"prevalence"	1527	756	4.93893048759914e-10	0.00000000511324568127911
"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	-0.351303926591622	0.100215385438372	1	1	"abundance"	1527	730	7.24150026629803e-10	0.00000000742429541865118
"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	0.361727397169615	0.0576958395038867	3.62075013380451e-10	0.00000000329925249261325	"prevalence"	1527	730	7.24150026629803e-10	0.00000000742429541865118
"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	-0.284749365163715	0.0851647614994447	1	1	"abundance"	1527	764	8.37266747584101e-10	0.00000000850147774470011
"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	0.373932448579941	0.0598587188954	4.18633373879678e-10	0.00000000378201261701555	"prevalence"	1527	764	8.37266747584101e-10	0.00000000850147774470011
"Dialister_invisus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.98140848029027	0.406016426039596	0.0255091044604741	0.0797629381170261	"abundance"	1527	726	8.73240193094162e-10	0.000000008782301370547
"Dialister_invisus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.2992076655848	0.208195004286929	4.366200966424e-10	0.00000000391108001822895	"prevalence"	1527	726	8.73240193094162e-10	0.000000008782301370547
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.369611457754359	0.556756296690678	1	1	"abundance"	1527	1191	9.00470122983415e-10	0.00000000897072122519327
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.35476715013347	0.377636712665423	4.50235061593064e-10	0.00000000399914672356192	"prevalence"	1527	1191	9.00470122983415e-10	0.00000000897072122519327
"Ruminococcus_bromii"	"diagnosis"	"UC"	"diagnosisUC"	-0.111305079880547	0.334347999446315	1	1	"abundance"	1527	429	9.23974775305428e-10	0.00000000911885385721993
"Ruminococcus_bromii"	"diagnosis"	"UC"	"diagnosisUC"	-1.00068210292534	0.160584443712045	4.61987387759432e-10	0.00000000406933890718099	"prevalence"	1527	429	9.23974775305428e-10	0.00000000911885385721993
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.29764720428133	0.698146942537224	0.122505137580944	0.272233639068763	"abundance"	1527	730	0.00000000104458801944984	0.0000000102137495235096
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.90703320983451	0.306979196354297	5.22294009861316e-10	0.00000000456251874730092	"prevalence"	1527	730	0.00000000104458801944984	0.0000000102137495235096
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.0662388477040517	0.359919047185784	0.348765455120998	0.587953806640713	"abundance"	1527	1374	0.00000000143339720838758	0.0000000138868573583237
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.83444220146166	0.45996069593685	7.1669860445062e-10	0.00000000614538238045733	"prevalence"	1527	1374	0.00000000143339720838758	0.0000000138868573583237
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.22415366679984	0.746106637182405	0.000443456139535559	0.00293463621751473	"abundance"	1527	1288	0.00000000160282233732381	0.0000000153870944383086
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.24771045845211	0.365799719873122	8.01411168983038e-10	0.00000000672294925091326	"prevalence"	1527	1288	0.00000000160282233732381	0.0000000153870944383086
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	-0.427155149112215	0.253989788350063	1	1	"abundance"	1527	289	0.00000000182190059048702	0.0000000173326758878765
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	0.420723165128971	0.0686975805908748	9.10950295658426e-10	0.00000000758168868118864	"prevalence"	1527	289	0.00000000182190059048702	0.0000000173326758878765
"Oscillospiraceae_bacterium"	"age"	"age"	"age"	0.226891189779452	0.263808718969215	0.370418567093883	0.617364278489806	"abundance"	1527	81	0.00000000186698396251755	0.0000000176029916465941
"Oscillospiraceae_bacterium"	"age"	"age"	"age"	0.614959980527969	0.100477326667829	9.33491981694482e-10	0.00000000770860175508646	"prevalence"	1527	81	0.00000000186698396251755	0.0000000176029916465941
"Roseburia_hominis"	"reads"	"reads"	"reads"	-0.420942060579675	0.0979987908717678	1	1	"abundance"	1527	876	0.00000000221008188316433	0.000000020653508571872
"Roseburia_hominis"	"reads"	"reads"	"reads"	0.36280646433289	0.0595404197458558	0.00000000110504094219273	0.00000000898483289152085	"prevalence"	1527	876	0.00000000221008188316433	0.000000020653508571872
"Bacteroides_ovatus"	"age"	"age"	"age"	-0.47019763675327	0.0763949361847589	0.00000000243432740631988	0.000000121716370315994	"abundance"	1527	1176	0.00000000243432740631988	0.0000000225495591322263
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	0.0143069620324046	0.18912983749492	1	1	"abundance"	1527	926	0.00000000250861518403682	0.0000000230356316029816
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	-0.96769113219533	0.159339431271413	0.00000000125430759280506	0.0000000101206345465263	"prevalence"	1527	926	0.00000000250861518403682	0.0000000230356316029816
"Ruminococcus_torques"	"reads"	"reads"	"reads"	-0.544235279369927	0.0767417904838363	1	1	"abundance"	1527	1093	0.0000000025360188692482	0.0000000230865166028112
"Ruminococcus_torques"	"reads"	"reads"	"reads"	0.390322704999764	0.0642887619077534	0.00000000126800943542803	0.0000000101536816155108	"prevalence"	1527	1093	0.0000000025360188692482	0.0000000230865166028112
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.726820854706141	1.00472123581848	0.347269954908616	0.587486765822847	"abundance"	1527	654	0.0000000027304801768217	0.0000000246443339036215
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55065801720366	0.420933648736136	0.00000000136524008934279	0.000000010850065973198	"prevalence"	1527	654	0.0000000027304801768217	0.0000000246443339036215
"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.621316452210877	0.101013296737359	0.0000000028520984463043	0.000000130393353257676	"abundance"	1527	536	0.0000000028520984463043	0.0000000255238640618418
"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.529335222904813	0.0902290025857688	0.00000000293118707084261	0.000000130393353257676	"abundance"	1527	1062	0.00000000293118707084261	0.000000025794446223415
"GGB33469_SGB15236"	"age"	"age"	"age"	0.36584490459761	0.151922713428887	0.0137329909848956	0.049046396374627	"abundance"	1527	293	0.00000000291598233907796	0.000000025794446223415
"GGB33469_SGB15236"	"age"	"age"	"age"	0.382017643381418	0.0631544446073691	0.00000000145799117060185	0.0000000115007213979564	"prevalence"	1527	293	0.00000000291598233907796	0.000000025794446223415
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-0.700246785803785	0.532258259690356	0.237193285799334	0.441975066706833	"abundance"	1527	177	0.00000000300642900043574	0.0000000262379258219846
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-1.35233655477055	0.223747885534772	0.0000000015032145013477	0.0000000117696127994409	"prevalence"	1527	177	0.00000000300642900043574	0.0000000262379258219846
"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	1.26343939852593	0.199316486761413	0.00000000304251157601243	0.000000130393353257676	"abundance"	1527	1176	0.00000000304251157601243	0.0000000263351821661404
"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.837033159421331	0.139181747479856	0.00000000356556384417672	0.000000145863975443593	"abundance"	1527	296	0.00000000356556384417672	0.0000000306116700768343
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.231290341659002	0.137902362827872	1	1	"abundance"	1527	619	0.00000000457442856203967	0.0000000389564238831765
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.354928696293948	0.0593926243299176	0.00000000228721428363551	0.0000000175187354913242	"prevalence"	1527	619	0.00000000457442856203967	0.0000000389564238831765
